"Adresse","Occurrences","Title 1","Longueur du Title 1","Largeur en pixels du Title 1","Indexabilité","Statut d'indexabilité"
"https://www.wienerschnitzel.com/location/38-west-carson-south-normandie-torrance-1125-west-carson-street-torrance-ca-90502/","1","Wienerschnitzel Hot Dog Chain Near Torrance 90502","49","469","Indexable",""
"https://www.wienerschnitzel.com/location/744-archibald-inland-empire-ontario-761-north-archibald-ontario-ca-91764/","1","Wienerschnitzel Hot Dog Chain Near Ontario 91764","48","455","Indexable",""
"https://www.wienerschnitzel.com/location/193-east-alisal-north-hebbron-salinas-711-east-alisal-salinas-ca-93905/","1","Wienerschnitzel fast food by Salinas 93905","42","383","Indexable",""
"https://www.wienerschnitzel.com/location/588-ontario-mills-north-milliken-ontario-4605-ontario-mills-circle-ontario-ca-91764/","1","4605 Mills Circle Ontario - Wienerschnitzel","43","377","Indexable",""
"https://www.wienerschnitzel.com/location/586-south-14th-matador-abilene-2997-south-14th-street-abilene-tx-79605/","1","Wienerschnitzel Hot Dog Chain Near Abilene 79605","48","456","Indexable",""
"https://www.wienerschnitzel.com/location/12-east-artesia-north-orizaba-ave-long-beach-3012-east-artesia-long-beach-ca-90805/","1","Wienerschnitzel - Long Beach, CA - 3012 East Artesia 90805","58","531","Indexable",""
"https://www.wienerschnitzel.com/location/734-hamner-sixth-norco-3645-hamner-ave-norco-ca-92860/","1","Wienerschnitzel Hot Dog Chain Near Norco 92860","46","442","Indexable",""
"https://www.wienerschnitzel.com/location/119-rio-grande-north-laurent-victoria-1218-rio-grande-victoria-tx-77901/","1","Wienerschnitzel fast food by Victoria 77901","43","387","Indexable",""
"https://www.wienerschnitzel.com/location/881-central-pittman-fairfield-4490-central-way-fairfield-ca-94534/","1","Fairfield, CA - 4490 Central Way 94534 - Wienerschnitzel","56","500","Indexable",""
"https://www.wienerschnitzel.com/location-results/washington/","1","Hot Dog Restaurant Locations in Washington - Wienerschnitzel","60","558","Indexable",""
"https://www.wienerschnitzel.com/location/154-auburn-madison-sacramento-5100-auburn-blvd-sacramento-ca-95841/","1","Wienerschnitzel in Sacramento 95841","35","338","Indexable",""
"https://www.wienerschnitzel.com/location/562-washington-south-cooley-drive-east-colton-2011-washington-street-colton-ca-92324/","1","Wienerschnitzel Hot Dog Chain Near Colton 92324","47","447","Indexable",""
"https://www.wienerschnitzel.com/location/338-soledad-luther-canyon-country-18900-soledad-canyon-road-canyon-country-ca-91351/","1","Wienerschnitzel in Canyon Country 91351","39","369","Indexable",""
"https://www.wienerschnitzel.com/food/drinks/dr-pepper/","1","Dr Pepper® - Wienerschnitzel","28","264","Indexable",""
"https://www.wienerschnitzel.com/location/3-east-rosecrans-n-poinsettia-ave-compton-1300-east-rosecrans-compton-ca-90221/","1","Wienerschnitzel Hot Dog Chain Near Compton 90221","48","471","Indexable",""
"https://www.wienerschnitzel.com/location/811-woodruff-carson-lakewood-4111-woodruff-avenue-lakewood-ca-90713/","1","Wienerschnitzel fast food by Lakewood 90713","43","409","Indexable",""
"https://www.wienerschnitzel.com/location/857-4th-elkhart-5510-4th-street-lubbock-texas-79416/","1","5510 4th Street - Wienerschnitzel","33","297","Indexable",""
"https://www.wienerschnitzel.com/location/782-advantage-e-commerce-way-sacramento-2961-advantage-way-sacramento-ca-95834/","1","Wienerschnitzel Hot Dog Chain Near Sacramento 95834","51","498","Indexable",""
"https://www.wienerschnitzel.com/location/33-camden-curtner-campbell-1330-camden-campbell-ca-95008/","1","1330 Camden, Campbell, CA 95008 - Hot Dog Chain","47","457","Indexable",""
"https://www.wienerschnitzel.com/location/125-garden-grove-brookhurst-garden-grove-10192-garden-grove-blvd-garden-grove-ca-92840/","1","Wienerschnitzel fast food by Garden Grove 92840","47","441","Indexable",""
"https://www.wienerschnitzel.com/location/577-windmill-pecos-henderson-2575-windmill-parkway-henderson-nv-89074/","1","Wienerschnitzel Hot Dog Chain Near Henderson 89074","50","486","Indexable",""
"https://www.wienerschnitzel.com/location/806-florin-25th-sacramento-2464-florin-road-sacramento-ca-95831/","1","Wienerschnitzel Hot Dog Chain Near Sacramento 95831","51","498","Indexable",""
"https://www.wienerschnitzel.com/location/102-50th-i-27-frontage-lubbock-1202-50th-street-lubbock-tx-79412/","1","Wienerschnitzel Hot Dog Chain Near Lubbock 79412","48","464","Indexable",""
"https://www.wienerschnitzel.com/food/tastee-freez/shakes/","1","Shakes - Wienerschnitzel","24","224","Indexable",""
"https://www.wienerschnitzel.com/location/616-hawthorne-west-149th-lawndale-14900-hawthorne-blvd-lawndale-ca-90260/","1","Wienerschnitzel fast food by Lawndale 90260","43","404","Indexable",""
"https://www.wienerschnitzel.com/location/415-sunset-crossing-north-diamond-bar-diamond-bar-23300-sunset-crossing-diamond-bar-ca-91765/","1","Wienerschnitzel Hot Dog Chain Near Diamond Bar 91765","52","504","Indexable",""
"https://www.wienerschnitzel.com/location/184-brundage-hughes-bakersfield-2401-brundage-lane-bakersfield-ca-93304/","1","Wienerschnitzel in Bakersfield 93304","36","329","Indexable",""
"https://www.wienerschnitzel.com/location/140-watt-north-haven-north-highlands-5644-watt-avenue-north-highlands-ca-95660/","1","Wienerschnitzel fast food by North Highlands 95660","50","462","Indexable",""
"https://www.wienerschnitzel.com/location/615-south-bryant-west-avenue-san-angelo-1809-s-bryant-boulvard-san-angelo-tx-76901/","1","Wienerschnitzel in San Angelo 76901","35","330","Indexable",""
"https://www.wienerschnitzel.com/location/344-leffingwell-santa-gertrudes-whittier-15753-leffingwell-road-whittier-ca-90604/","1","Wienerschnitzel Hot Dog Chain Near Whittier 90604","49","460","Indexable",""
"https://www.wienerschnitzel.com/location/200-sherman-de-soto-canoga-park-20925-sherman-way-canoga-park-ca-91303/","1","Wienerschnitzel Hot Dog Chain Near Canoga Park 91303","52","503","Indexable",""
"https://www.wienerschnitzel.com/location/372-south-clovis-east-tulare-fresno-120-south-clovis-fresno-ca-93727/","1","Wienerschnitzel fast food by Fresno 93727","41","379","Indexable",""
"https://www.wienerschnitzel.com/location/852-s-ellsworth-e-maya-rd-queen-creek-85142-21405-s-ellsworth-queen-creek-az-85142/","1","Queen Creek, AZ - 21405 South Ellsworth Road 85142 - Wienerschnitzel","68","633","Indexable",""
"https://www.wienerschnitzel.com/location/723-south-mcclintock-university-tempe-804-s-mcclintock-avenue-tempe-az-85281/","1","Wienerschnitzel in Tempe 85281","30","292","Indexable",""
"https://www.wienerschnitzel.com/location/475-main-street-s-2nd-street-el-cajon-1281-e-main-street-el-cajon-ca-92021/","1","Wienerschnitzel in El Cajon 92021","33","301","Indexable",""
"https://www.wienerschnitzel.com/location/379-north-china-lake-west-french-ridgecrest-220-china-lake-boulevard-ridgecrest-ca-93555/","1","Wienerschnitzel in Ridgecrest 93555","35","324","Indexable",""
"https://www.wienerschnitzel.com/location/657-north-hacienda-francisquito-la-puente-1731-hacienda-blvd-la-puente-ca-91744/","1","Wienerschnitzel fast food by La Puente 91744","44","409","Indexable",""
"https://www.wienerschnitzel.com/location/639-west-interstate-20-south-great-southwest-parkway-grand-prairie-2614-west-i-20-grand-prairie-tx-75052/","1","Wienerschnitzel Hot Dog Chain Near Grand Prairie 75052","54","507","Indexable",""
"https://www.wienerschnitzel.com/location/715-pacific-coast-highway-south-western-lomita-1715-pacfic-coast-hwy-lomita-ca-90717/","1","Wienerschnitzel fast food by Lomita 90717","41","381","Indexable",""
"https://www.wienerschnitzel.com/location/822-7th-street-lorene-victorville-14485-7th-street-victorville-ca-92395/","1","Victorville, CA - 14485 7th street 92395 - Wienerschnitzel","58","506","Indexable",""
"https://www.wienerschnitzel.com/location/312-east-los-angeles-hubbard-simi-valley-1508-e-los-angeles-simi-valley-ca-93065/","1","Wienerschnitzel Hot Dog Chain Near Simi Valley 93065","52","488","Indexable",""
"https://www.wienerschnitzel.com/location/203-main-west-13th-clovis-1220-main-street-clovis-nm-88101/","1","Wienerschnitzel Hot Dog Chain Near Clovis 88101","47","443","Indexable",""
"https://www.wienerschnitzel.com/location/355-capitol-mckee-san-jose-411-capitol-avenue-san-jose-ca-95133/","1","Wienerschnitzel in San Jose 95133","33","311","Indexable",""
"https://www.wienerschnitzel.com/location/183-niles-glenwood-bakersfield-2931-niles-street-bakersfield-ca-93306/","1","Wienerschnitzel Hot Dog Chain Near Bakersfield 93306","52","489","Indexable",""
"https://www.wienerschnitzel.com/location/366-branham-pearl-san-jose-845-branham-lane-san-jose-ca-95136/","1","Wienerschnitzel Hot Dog Chain Near San Jose 95136","49","471","Indexable",""
"https://www.wienerschnitzel.com/location/468-north-blackstone-west-alluvial-fresno-7373-n-blackstone-ave-fresno-ca-93650/","1","Wienerschnitzel Hot Dog Chain Near Fresno 93650","47","450","Indexable",""
"https://www.wienerschnitzel.com/food/breakfast/biscuit-sandwiches/","1","Breakfast Biscuit Sandwiches - Wienerschnitzel","46","422","Indexable",""
"https://www.wienerschnitzel.com/location/264-south-cherokee-east-lodi-lodi-220-s-cherokee-lane-lodi-ca-95240/","1","Wienerschnitzel Hot Dog Chain Near Lodi 95240","45","427","Indexable",""
"https://www.wienerschnitzel.com/location/26-foothill-williams-pomona-175-west-foothill-pomona-ca-91766/","1","Wienerschnitzel Hot Dog Chain Near Pomona 91766","47","464","Indexable",""
"https://www.wienerschnitzel.com/location/46-east-mission-south-palomares-pomona-520-e-mission-blvd-pomona-ca-91766/","1","Wienerschnitzel Fast Food Chain in Pomona 91766","47","453","Indexable",""
"https://www.wienerschnitzel.com/food/breakfast/hash-brown-po-taters/","1","Hash Brown Po'Taters - Wienerschnitzel","38","356","Indexable",""
"https://www.wienerschnitzel.com/location/267-south-livermore-third-livermore-323-s-livermore-livermore-ca-94550/","1","Wienerschnitzel fast food by Livermore 94550","44","409","Indexable",""
"https://www.wienerschnitzel.com/terms-and-conditions/","1","Terms and Conditions - Wienerschnitzel","38","355","Indexable",""
"https://www.wienerschnitzel.com/location/89-west-avenue-cedar-lancaster-601-west-avenue-j-lancaster-ca-93534/","1","Wienerschnitzel fast food by Lancaster 93534","44","407","Indexable",""
"https://www.wienerschnitzel.com/location/482-artesia-woodruff-bellflower-10221-artesia-blvd-bellflower-ca-90706/","1","Wienerschnitzel in Bellflower 90706","35","318","Indexable",""
"https://www.wienerschnitzel.com/location/27-north-waterman-east-11th-san-bernardino-1102-waterman-san-bernardino-ca-92410/","1","Wienerschnitzel in San Bernardino 92410","39","365","Indexable",""
"https://www.wienerschnitzel.com/location/680-national-trails-yucca-barstow-1305-e-main-street-barstow-ca-92311/","1","Wienerschnitzel in Barstow 92311","32","302","Indexable",""
"https://www.wienerschnitzel.com/location/360-west-lacey-north-11th-hanford-807-w-lacey-blvd-hanford-ca-93230/","1","Wienerschnitzel in Hanford 93230","32","301","Indexable",""
"https://www.wienerschnitzel.com/location/298-north-state-west-400-orem-314-n-state-street-orem-ut-84057/","1","Wienerschnitzel Hot Dog Chain Near Orem 84057","45","439","Indexable",""
"https://www.wienerschnitzel.com/location/370-south-e-west-mill-san-bernardino-494-south-e-street-san-bernardino-ca-92401/","1","Wienerschnitzel Hot Dog Chain Near San Bernardino 92401","55","525","Indexable",""
"https://www.wienerschnitzel.com/location/326-western-orangethorpe-buena-park-7501-orangethorpe-buena-park-ca-90620/","1","Wienerschnitzel Hot Dog Chain Near Buena Park 90620","51","491","Indexable",""
"https://www.wienerschnitzel.com/location/595-john-stockbauer-mockingbird-victoria-3602-john-stockbauer-dr-victoria-tx-77907/","1","Wienerschnitzel fast food by Victoria 77907","43","387","Indexable",""
"https://www.wienerschnitzel.com/location/722-vehicle-coloma-rancho-cordova-11076-coloma-road-rancho-cordova-ca-95670/","1","Wienerschnitzel Hot Dog Chain Near Rancho Cordova 95670","55","534","Indexable",""
"https://www.wienerschnitzel.com/location/883-4095-austin-bluffs-pkwy-colorado-springs-co-80918/","1","Colorado Springs, CO - 4095 Austin Bluffs Parkway 80918 - Wienerschnitzel","73","667","Indexable",""
"https://www.wienerschnitzel.com/location/337-alondra-maidstone-norwalk-11610-alondra-blvd-norwalk-ca-90650/","1","Wienerschnitzel Fast Food Restaurant in Norwalk 90650","53","498","Indexable",""
"https://www.wienerschnitzel.com/location/114-west-olympic-4th-los-angeles-3619-w-olympic-blvd-los-angeles-ca-90019/","1","Wienerschnitzel Hot Dog Chain Near Los Angeles 90019","52","498","Indexable",""
"https://www.wienerschnitzel.com/location/834-w-amarillo-blvd-5800-w-amarillo-blvd-tx-79106/","1","Amarillo TX - 5800 W. Amarillo Blvd. - Wienerschnitzel","54","480","Indexable",""
"https://www.wienerschnitzel.com/location/36-magnolia-roosevelt-riverside-9595-magnolia-riverside-ca-92503/","1","Wienerschnitzel Hot Dog Chain Near Riverside 92503","50","471","Indexable",""
"https://www.wienerschnitzel.com/location/720-folsom-dowlen-beaumont-6050-folsom-road-beaumont-tx-77706/","1","Wienerschnitzel fast food by Beaumont 77706","43","410","Indexable",""
"https://www.wienerschnitzel.com/location/322-south-euclid-east-riverside-ontario-1820-s-euclid-avenue-ontario-ca-91761/","1","Wienerschnitzel fast food by Ontario 91761","42","384","Indexable",""
"https://www.wienerschnitzel.com/location/131-east-el-camino-boxwood-sacramento-845-el-camino-avenue-sacramento-ca-95815/","1","Wienerschnitzel in Sacramento 95815","35","338","Indexable",""
"https://www.wienerschnitzel.com/location/454-north-oracle-west-orange-grove-tucson-6346-north-oracle-rd-tucson-az-85704/","1","Wienerschnitzel fast food by Tucson 85704","41","383","Indexable",""
"https://www.wienerschnitzel.com/location/296-sierra-valley-fontana-10056-sierra-avenue-fontana-ca-92335/","1","Wienerschnitzel Hot Dog Chain Near Fontana 92335","48","462","Indexable",""
"https://www.wienerschnitzel.com/food/tastee-freez/fanta-float/","1","Fanta Float - Wienerschnitzel","29","260","Indexable",""
"https://www.wienerschnitzel.com/location/877-century-crenshaw-inglewood-3104-w-century-blvd-inglewood-ca-90303/","1","Inglewood, CA - 3104 W. Century Blvd. 90303 - Wienerschnitzel","61","555","Indexable",""
"https://www.wienerschnitzel.com/location/785-82nd-milwaukee-lubbock-6319-82nd-street-lubbock-tx-79762/","1","Wienerschnitzel Hot Dog Chain Near Lubbock 79762","48","464","Indexable",""
"https://www.wienerschnitzel.com/location/362-west-march-north-pershing-stockton-1107-west-march-lane-stockton-ca-95207/","1","Wienerschnitzel Hot Dog Chain Near Stockton 95207","49","468","Indexable",""
"https://www.wienerschnitzel.com/location/532-van-buren-jackson-riverside-5775-van-buren-blvd-riverside-ca-92503/","1","Wienerschnitzel fast food by Riverside 92503","44","400","Indexable",""
"https://www.wienerschnitzel.com/location/492-cherry-east-san-antonio-long-beach-4901-cherry-avenue-long-beach-ca-90807/","1","Wienerschnitzel Hot Dog Chain Near Long Beach 90807","51","493","Indexable",""
"https://www.wienerschnitzel.com/location/152-macarthur-dal-sasso-orange-2420-macarthur-drive-orange-tx-77630/","1","Wienerschnitzel Hot Dog Chain Near Orange 77630","47","454","Indexable",""
"https://www.wienerschnitzel.com/location/533-east-imperial-harbor-la-habra-1120-e-imperial-hwy-la-habra-ca-90631/","1","Wienerschnitzel Hot Dog Chain Near La Habra 90631","49","470","Indexable",""
"https://www.wienerschnitzel.com/location/628-oates-wooded-lake-mesquite-1904-oates-drive-mesquite-tx-75150/","1","Wienerschnitzel in Mesquite 75150","33","312","Indexable",""
"https://www.wienerschnitzel.com/location/59-north-gaffey-west-sepulveda-san-pedro-230-north-gaffey-san-pedro-ca-90731/","1","Wienerschnitzel fast food by San Pedro 90731","44","410","Indexable",""
"https://www.wienerschnitzel.com/location/358-palm-florence-imperial-beach-1253-palm-avenue-imperial-beach-ca-91932/","1","Wienerschnitzel Hot Dog Chain Near Imperial Beach 91932","55","522","Indexable",""
"https://www.wienerschnitzel.com/location/558-main-11th-hesperia-15555-main-street-e-hesperia-ca-92345/","1","Wienerschnitzel fast food by Hesperia 92345","43","398","Indexable",""
"https://www.wienerschnitzel.com/location/13-el-cajon-blvd-chanoune-san-diego-4530-el-cajon-san-diego-ca-92115/","1","Wienerschnitzel Hot Dog Chain Near San Diego 92115","50","479","Indexable",""
"https://www.wienerschnitzel.com/location/129-east-santa-clara-south-19th-san-jose-902-east-santa-clara-san-jose-ca-95116/","1","Wienerschnitzel Hot Dog Chain Near San Jose 95116","49","471","Indexable",""
"https://www.wienerschnitzel.com/location/241-fremont-thornton-fremont-37119-fremont-blvd-fremont-ca-94536/","1","Wienerschnitzel Hot Dog Chain Near Fremont 94536","48","465","Indexable",""
"https://www.wienerschnitzel.com/location/459-redwood-west-7800-west-jordan-7780-s-redwood-road-west-jordan-ut-84084/","1","Wienerschnitzel in West Jordan 84084","36","342","Indexable",""
"https://www.wienerschnitzel.com/food/drinks/minute-maid-lemonade/","1","Minute Maid® Lemonade - Wienerschnitzel","39","386","Indexable",""
"https://www.wienerschnitzel.com/location/660-east-lincoln-north-glassell-orange-108-w-lincoln-orange-ca-92865/","1","Wienerschnitzel Hot Dog Chain Near Orange 92865","47","454","Indexable",""
"https://www.wienerschnitzel.com/location/365-north-mesa-north-resler-el-paso-7000-north-mesa-el-paso-tx-79912/","1","Wienerschnitzel fast food by El Paso 79912","42","384","Indexable",""
"https://www.wienerschnitzel.com/location/594-highway-77-northwest-corpus-christi-4001-highway-77-corpus-christi-tx-78410/","1","Wienerschnitzel Hot Dog Chain Near Corpus Christi 78410","55","515","Indexable",""
"https://www.wienerschnitzel.com/food/burgers/double-chili-cheeseburger/","1","Double Chili Cheeseburger - Wienerschnitzel","43","395","Indexable",""
"https://www.wienerschnitzel.com/location/543-east-foothill-grove-upland-1381-e-foothill-blvd-upland-ca-91786/","1","Wienerschnitzel in Upland 91786","31","291","Indexable",""
"https://www.wienerschnitzel.com/location/835-frontage-street-and-tremont-road-in-midland-5313-loop-250-frontage-road-midland-79707/","1","Midland - 5313 W Loop 250 N Midland, TX 79707 - Wienerschnitzel","63","589","Indexable",""
"https://www.wienerschnitzel.com/location-results/utah/","1","Hot Dog Restaurant Locations in Utah - Wienerschnitzel","54","494","Indexable",""
"https://www.wienerschnitzel.com/location/228-south-atlantic-verona-east-los-angeles-1002-south-atlantic-east-los-angeles-ca-90022/","1","Wienerschnitzel Hot Dog Chain Near East Los Angeles 90022","57","542","Indexable",""
"https://www.wienerschnitzel.com/location/567-white-mei-yn-bakersfield-6200-white-lane-bakersfield-ca-93309/","1","Wienerschnitzel in Bakersfield 93309","36","329","Indexable",""
"https://www.wienerschnitzel.com/location/421-peabody-elmira-vacaville-149-peabody-road-vacaville-ca-95688/","1","Wienerschnitzel Hot Dog Chain Near Vacaville 95688","50","470","Indexable",""
"https://www.wienerschnitzel.com/location/41-saratoga-keystone-santa-clara-75-saratoga-santa-clara-ca-95050/","1","Wienerschnitzel Hot Dog Chain Near Santa Clara 95050","52","493","Indexable",""
"https://www.wienerschnitzel.com/location/450-la-sierra-magnolia-riverside-3850-la-sierra-avenue-riverside-ca-92505/","1","Wienerschnitzel in Riverside 92505","34","311","Indexable",""
"https://www.wienerschnitzel.com/location/863-north-perris-west-placentia-ave-perris-2650-n-perris-blvd-perris-ca-92571/","1","North Perris West Placentia Ave Perris - Wienerschnitzel","56","504","Indexable",""
"https://www.wienerschnitzel.com/location/108-west-ball-south-magnolia-anaheim-2569-west-ball-road-anaheim-ca-92804/","1","Wienerschnitzel Hot Dog Chain Near Anaheim 92804","48","469","Indexable",""
"https://www.wienerschnitzel.com/food/tastee-freez/sundaes/","1","Tastee Freez Sundaes","20","199","Indexable",""
"https://www.wienerschnitzel.com/location/672-a-street-main-hayward-1010-a-street-hayward-ca-94541/","1","Wienerschnitzel fast food by Hayward 94541","42","396","Indexable",""
"https://www.wienerschnitzel.com/location/194-ayers-baldwin-corpus-christi-2401-ayers-street-corpus-christi-tx-78404/","1","Wienerschnitzel in Corpus Christi 78404","39","355","Indexable",""
"https://www.wienerschnitzel.com/location/858-pacheco-1st-los-banos-911-w-pacheco-blvd-los-banos-ca-93635/","1","Los Banos, CA - 911 W Pacheco Blvd 93635 - Wienerschnitzel","58","543","Indexable",""
"https://www.wienerschnitzel.com/location/862-s-san-jacinto-w-esplanade-ave-san-jacinto-1504-s-san-jacinto-ave-san-jacinto-ca-92583/","1","San Jacinto, CA - 1504 South San Jacinto Ave 92583 - Wienerschnitzel","68","625","Indexable",""
"https://www.wienerschnitzel.com/location/708-east-chapman-north-hewes-orange-4341-e-chapman-ave-orange-ca-92869/","1","Wienerschnitzel fast food by Orange 92869","41","383","Indexable",""
"https://www.wienerschnitzel.com/location/456-juan-tabo-blvd-northeast-central-avenue-southeast-albuquerque-110-juan-tabo-ave-ne-albuquerque-nm-87123/","1","Wienerschnitzel Hot Dog Chain Near Albuquerque 87123","52","502","Indexable",""
"https://www.wienerschnitzel.com/location/185-north-blackstone-east-gettysburg-fresno-4631-n-blackstone-ave-fresno-ca-93726/","1","Wienerschnitzel in Fresno 93726","31","290","Indexable",""
"https://www.wienerschnitzel.com/location/32-rosecrans-oliphant-street-san-diego-1852-rosecrans-san-diego-ca-92106/","1","Wienerschnitzel fast food by San Diego 92106","44","408","Indexable",""
"https://www.wienerschnitzel.com/location/381-palomar-3rd-avenue-chula-vista-282-palomar-chula-vista-ca-91911/","1","Wienerschnitzel Hot Dog Chain Near Chula Vista 91911","52","491","Indexable",""
"https://www.wienerschnitzel.com/location/124-crenshaw-coliseum-los-angeles-3789-crenshaw-los-angeles-ca-90016/","1","Wienerschnitzel Hot Dog Chain Near Los Angeles 90016","52","498","Indexable",""
"https://www.wienerschnitzel.com/location/432-lee-trevino-montwood-el-paso-1899-lee-trevino-ave-el-paso-tx-79935/","1","Wienerschnitzel fast food by El Paso 79935","42","384","Indexable",""
"https://www.wienerschnitzel.com/location/561-allesandro-graham-moreno-valley-23750-alessandro-blvd-moreno-valley-ca-92553/","1","Wienerschnitzel in Moreno Valley 92553","38","356","Indexable",""
"https://www.wienerschnitzel.com/location-results/illinois/","1","Hot Dog Restaurant Locations in Illinois - Wienerschnitzel","58","509","Indexable",""
"https://www.wienerschnitzel.com/location/256-evergreen-berkshire-everett-5905-evergreen-way-everett-wa-98203/","1","Wienerschnitzel Hot Dog Chain Near Everett 98203","48","453","Indexable",""
"https://www.wienerschnitzel.com/food/drinks/barqs-root-beer/","1","Barq's® Root Beer - Wienerschnitzel","35","321","Indexable",""
"https://www.wienerschnitzel.com/location/490-west-valley-north-rancho-colton-801-west-valley-colton-ca-92324/","1","Wienerschnitzel fast food by Colton 92324","41","376","Indexable",""
"https://www.wienerschnitzel.com/location/470-bridge-north-palora-yuba-city-1245-bridge-street-yuba-city-ca-95991/","1","Wienerschnitzel in Yuba City 95991","34","313","Indexable",""
"https://www.wienerschnitzel.com/location/75-main-east-4th-corona-315-main-street-corona-ca-92882/","1","Wienerschnitzel in Corona 92882","31","293","Indexable",""
"https://www.wienerschnitzel.com/location/364-north-yarbrough-vista-del-sol-el-paso-1200-n-yarbrough-dr-el-paso-tx-79925/","1","Wienerschnitzel Hot Dog Chain Near El Paso 79925","48","455","Indexable",""
"https://www.wienerschnitzel.com/location/884-pacific-highway-east-52nd-ave-east-fife-5156-pacific-highway-east-fife-wa-98424/","1","Fife, WA - 5156 Pacific Highway East 98203 - Wienerschnitzel","60","544","Indexable",""
"https://www.wienerschnitzel.com/location/663-coffee-meany-bakersfield-3748-coffee-road-bakersfield-ca-93308/","1","Wienerschnitzel Hot Dog Chain Near Bakersfield 93308","52","489","Indexable",""
"https://www.wienerschnitzel.com/location/813-east-18th-alpha-antioch-200-e-18th-street-antioch-ca-94509/","1","Antioch, CA - 200 East 18th St 94509 - Wienerschnitzel","54","484","Indexable",""
"https://www.wienerschnitzel.com/location/109-airway-montana-el-paso-1401-airways-blvd-el-paso-tx-79925/","1","Wienerschnitzel in El Paso 79925","32","295","Indexable",""
"https://www.wienerschnitzel.com/location/762-south-higley-east-southern-mesa-1225-south-higley-mesa-az-85206/","1","Wienerschnitzel Hot Dog Chain Near Mesa 85206","45","438","Indexable",""
"https://www.wienerschnitzel.com/location/690-standiford-sisk-modesto-2900-standiford-modesto-ca-95350/","1","Wienerschnitzel Hot Dog Chain Near Modesto 95350","48","467","Indexable",""
"https://www.wienerschnitzel.com/location/753-south-300-1400-south-salt-lake-city-1405-south-300-west-salt-lake-city-ut-84115/","1","Wienerschnitzel Hot Dog Chain Near Salt Lake City 84115","55","511","Indexable",""
"https://www.wienerschnitzel.com/location/263-arden-fulton-sacramento-2737-arden-way-sacramento-ca-95825/","1","Wienerschnitzel fast food by Sacramento 95825","45","427","Indexable",""
"https://www.wienerschnitzel.com/location/85-firestone-victoria-south-gate-3328-e-firestone-blvd-south-gate-ca-90280/","1","Wienerschnitzel Hot Dog Chain Near South Gate 90280","51","489","Indexable",""
"https://www.wienerschnitzel.com/location/523-carlisle-candelaria-albuquerque-2929-carlisle-ne-albuquerque-nm-87110/","1","Wienerschnitzel fast food by Albuquerque 87110","46","431","Indexable",""
"https://www.wienerschnitzel.com/food/drinks/fanta-orange/","1","Fanta® Orange - Wienerschnitzel","31","296","Indexable",""
"https://www.wienerschnitzel.com/location/670-west-grant-line-205-fwy-tracy-2870-w-grant-line-road-tracy-ca-95304/","1","Wienerschnitzel Hot Dog Chain Near Tracy 95304","46","438","Indexable",""
"https://www.wienerschnitzel.com/location/79-4th-west-18th-yuma-1775-fourth-avenue-yuma-az-85364/","1","Wienerschnitzel Hot Dog Chain Near Yuma 85364","45","441","Indexable",""
"https://www.wienerschnitzel.com/location/699-west-redlands-nevada-redlands-1961-redlands-bl-redlands-ca-92373/","1","Wienerschnitzel in Redlands 92373","33","311","Indexable",""
"https://www.wienerschnitzel.com/location/310-central-philadelphia-chino-11901-central-avenue-chino-ca-91710/","1","Wienerschnitzel fast food in Chino 91710","40","365","Indexable",""
"https://www.wienerschnitzel.com/location/20-north-figueroa-ellita-highland-park-5215-north-figueroa-highland-park-ca-90042/","1","Wienerschnitzel fast food by Highland Park 90042","48","443","Indexable",""
"https://www.wienerschnitzel.com/location/641-west-alameda-north-ontario-burbank-3203-w-alameda-burbank-ca-91505/","1","Wienerschnitzel in Burbank 91505","32","302","Indexable",""
"https://www.wienerschnitzel.com/location/171-north-avenue-north-25th-grand-junction-2550-north-avenue-grand-junction-co-81501/","1","Wienerschnitzel Fast Food in Grand Junction 81501","49","458","Indexable",""
"https://www.wienerschnitzel.com/location/548-west-shaw-north-marks-fresno-4398-w-shaw-fresno-ca-93711/","1","Wienerschnitzel Hot Dog Chain Near Fresno 93711","47","450","Indexable",""
"https://www.wienerschnitzel.com/location/208-sherwood-way-west-ave-north-san-angelo-3205-sherwood-way-san-angelo-tx-76901/","1","Wienerschnitzel fast food by San Angelo 76901","45","419","Indexable",""
"https://www.wienerschnitzel.com/location/704-west-190th-south-normandie-torrance-1352-west-190th-street-torrance-ca-90501/","1","Wienerschnitzel Fast Food Chain in Torrance 90501","49","458","Indexable",""
"https://www.wienerschnitzel.com/location/428-university-3rd-lubbock-301-university-lubbock-tx-79415/","1","Wienerschnitzel Hot Dog Chain Near Lubbock 79415","48","464","Indexable",""
"https://www.wienerschnitzel.com/food/drinks/southern-lemonades/","1","Southern Lemonades - Wienerschnitzel","36","350","Indexable",""
"https://www.wienerschnitzel.com/location/554-west-florida-south-sanderson-hemet-3513-w-florida-ave-hemet-ca-92545/","1","Wienerschnitzel fast food by Hemet 92545","40","379","Indexable",""
"https://www.wienerschnitzel.com/location/673-north-lake-havasu-south-palo-verde-lake-havasu-245-n-lake-havasu-lake-havasu-az-86403/","1","Wienerschnitzel Hot Dog Chain Near Lake Havasu 86403","52","504","Indexable",""
"https://www.wienerschnitzel.com/location/333-central-palo-verde-montclair-9419-central-montclair-ca-91763/","1","Wienerschnitzel fast food by Montclair 91763","44","402","Indexable",""
