"Adresse","Occurrences","H1-1","Longueur du H1-1","H1-2","Longueur du H1-2","Indexabilité","Statut d'indexabilité"
"https://www.wienerschnitzel.com/location/881-central-pittman-fairfield-4490-central-way-fairfield-ca-94534/","1","Wienerschnitzel Central Way & Pittman Road in Fairfield","55","","0","Indexable",""
"https://www.wienerschnitzel.com/location-results/washington/","1","Wienerschnitzel Locations in Washington","39","","0","Indexable",""
"https://www.wienerschnitzel.com/location/154-auburn-madison-sacramento-5100-auburn-blvd-sacramento-ca-95841/","1","Wienerschnitzel Auburn & Madison in Sacramento","46","","0","Indexable",""
"https://www.wienerschnitzel.com/location/562-washington-south-cooley-drive-east-colton-2011-washington-street-colton-ca-92324/","1","Wienerschnitzel washington south cooley drive east Colton","57","","0","Indexable",""
"https://www.wienerschnitzel.com/location/338-soledad-luther-canyon-country-18900-soledad-canyon-road-canyon-country-ca-91351/","1","Wienerschnitzel Soledad Canyon Road & Luther Drive in Canyon Country","68","","0","Indexable",""
"https://www.wienerschnitzel.com/food/drinks/dr-pepper/","1","Dr Pepper®","10","","0","Indexable",""
"https://www.wienerschnitzel.com/location/3-east-rosecrans-n-poinsettia-ave-compton-1300-east-rosecrans-compton-ca-90221/","1","Wienerschnitzel East Rosecrans & N Poinsettia Ave in Compton","60","","0","Indexable",""
"https://www.wienerschnitzel.com/location/811-woodruff-carson-lakewood-4111-woodruff-avenue-lakewood-ca-90713/","1","Wienerschnitzel Woodruff & Carson in Lakewood","45","","0","Indexable",""
"https://www.wienerschnitzel.com/location/857-4th-elkhart-5510-4th-street-lubbock-texas-79416/","1","Wienerschnitzel 5510 4th Street & Elkhart Ave.","46","","0","Indexable",""
"https://www.wienerschnitzel.com/location/782-advantage-e-commerce-way-sacramento-2961-advantage-way-sacramento-ca-95834/","1","Wienerschnitzel Advantage & E Commerce Way in Sacramento","56","","0","Indexable",""
"https://www.wienerschnitzel.com/location/33-camden-curtner-campbell-1330-camden-campbell-ca-95008/","1","Wienerschnitzel Camden & Curtner in Campbell","44","","0","Indexable",""
"https://www.wienerschnitzel.com/location/125-garden-grove-brookhurst-garden-grove-10192-garden-grove-blvd-garden-grove-ca-92840/","1","Wienerschnitzel Garden Grove & Brookhurst in Garden Grove","57","","0","Indexable",""
"https://www.wienerschnitzel.com/location/577-windmill-pecos-henderson-2575-windmill-parkway-henderson-nv-89074/","1","Wienerschnitzel Windmill & Pecos in Henderson","45","","0","Indexable",""
"https://www.wienerschnitzel.com/location/806-florin-25th-sacramento-2464-florin-road-sacramento-ca-95831/","1","Wienerschnitzel Florin & 25th in Sacramento","43","","0","Indexable",""
"https://www.wienerschnitzel.com/location/102-50th-i-27-frontage-lubbock-1202-50th-street-lubbock-tx-79412/","1","Wienerschnitzel 50th & I 27 Frontage in Lubbock","47","","0","Indexable",""
"https://www.wienerschnitzel.com/food/tastee-freez/shakes/","1","Shakes","6","","0","Indexable",""
"https://www.wienerschnitzel.com/location/616-hawthorne-west-149th-lawndale-14900-hawthorne-blvd-lawndale-ca-90260/","1","Wienerschnitzel Hawthorne Blvd & West 149th Street in Lawndale","62","","0","Indexable",""
"https://www.wienerschnitzel.com/location/415-sunset-crossing-north-diamond-bar-diamond-bar-23300-sunset-crossing-diamond-bar-ca-91765/","1","Wienerschnitzel Sunset Crossing Road & North Diamond Bar Blvd in Diamond Bar","76","","0","Indexable",""
"https://www.wienerschnitzel.com/location/184-brundage-hughes-bakersfield-2401-brundage-lane-bakersfield-ca-93304/","1","Wienerschnitzel Brundage & Hughes in Bakersfield","48","","0","Indexable",""
"https://www.wienerschnitzel.com/location/140-watt-north-haven-north-highlands-5644-watt-avenue-north-highlands-ca-95660/","1","Wienerschnitzel watt north haven North Highlands","48","","0","Indexable",""
"https://www.wienerschnitzel.com/location/615-south-bryant-west-avenue-san-angelo-1809-s-bryant-boulvard-san-angelo-tx-76901/","1","Wienerschnitzel south bryant west avenue San Angelo","51","","0","Indexable",""
"https://www.wienerschnitzel.com/location/344-leffingwell-santa-gertrudes-whittier-15753-leffingwell-road-whittier-ca-90604/","1","Wienerschnitzel Leffingwell Road & Santa Gertrudes in Whittier","62","","0","Indexable",""
"https://www.wienerschnitzel.com/location/200-sherman-de-soto-canoga-park-20925-sherman-way-canoga-park-ca-91303/","1","Wienerschnitzel sherman de soto Canoga Park","43","","0","Indexable",""
"https://www.wienerschnitzel.com/location/372-south-clovis-east-tulare-fresno-120-south-clovis-fresno-ca-93727/","1","Wienerschnitzel South Clovis and East Tulare Ave in Fresno","58","","0","Indexable",""
"https://www.wienerschnitzel.com/location/852-s-ellsworth-e-maya-rd-queen-creek-85142-21405-s-ellsworth-queen-creek-az-85142/","1","Wienerschnitzel South Ellsworth Road & East Maya Road in Queen Creek","68","","0","Indexable",""
"https://www.wienerschnitzel.com/location/723-south-mcclintock-university-tempe-804-s-mcclintock-avenue-tempe-az-85281/","1","Wienerschnitzel south mcclintock university Tempe","49","","0","Indexable",""
"https://www.wienerschnitzel.com/location/475-main-street-s-2nd-street-el-cajon-1281-e-main-street-el-cajon-ca-92021/","1","Wienerschnitzel Main Street S 2nd street El Cajon","49","","0","Indexable",""
"https://www.wienerschnitzel.com/location/379-north-china-lake-west-french-ridgecrest-220-china-lake-boulevard-ridgecrest-ca-93555/","1","Wienerschnitzel China Lake Blvd and West French Ave in Ridgecrest","65","","0","Indexable",""
"https://www.wienerschnitzel.com/location/657-north-hacienda-francisquito-la-puente-1731-hacienda-blvd-la-puente-ca-91744/","1","Wienerschnitzel North Hacienda Blvd & Francisquito Ave in La Puente","67","","0","Indexable",""
"https://www.wienerschnitzel.com/location/639-west-interstate-20-south-great-southwest-parkway-grand-prairie-2614-west-i-20-grand-prairie-tx-75052/","1","Wienerschnitzel west interstate 20 south great southwest parkway Grand Prairie","78","","0","Indexable",""
"https://www.wienerschnitzel.com/location/715-pacific-coast-highway-south-western-lomita-1715-pacfic-coast-hwy-lomita-ca-90717/","1","Wienerschnitzel Pacific Coast Highway & South Western Ave in Lomita","67","","0","Indexable",""
"https://www.wienerschnitzel.com/location/822-7th-street-lorene-victorville-14485-7th-street-victorville-ca-92395/","1","Wienerschnitzel 7th Street & Lorene in Victorville","50","","0","Indexable",""
"https://www.wienerschnitzel.com/location/312-east-los-angeles-hubbard-simi-valley-1508-e-los-angeles-simi-valley-ca-93065/","1","Wienerschnitzel East Los Angeles & Hubbard in Simi Valley","57","","0","Indexable",""
"https://www.wienerschnitzel.com/location/203-main-west-13th-clovis-1220-main-street-clovis-nm-88101/","1","Wienerschnitzel main west 13th Clovis","37","","0","Indexable",""
"https://www.wienerschnitzel.com/location/355-capitol-mckee-san-jose-411-capitol-avenue-san-jose-ca-95133/","1","Wienerschnitzel Capitol & McKee in San Jose","43","","0","Indexable",""
"https://www.wienerschnitzel.com/location/183-niles-glenwood-bakersfield-2931-niles-street-bakersfield-ca-93306/","1","Wienerschnitzel niles glenwood Bakersfield","42","","0","Indexable",""
"https://www.wienerschnitzel.com/location/366-branham-pearl-san-jose-845-branham-lane-san-jose-ca-95136/","1","Wienerschnitzel Branham Lane & Pearl Ave in San Jose","52","","0","Indexable",""
"https://www.wienerschnitzel.com/location/468-north-blackstone-west-alluvial-fresno-7373-n-blackstone-ave-fresno-ca-93650/","1","Wienerschnitzel north blackstone west alluvial Fresno","53","","0","Indexable",""
"https://www.wienerschnitzel.com/food/breakfast/biscuit-sandwiches/","1","Biscuit Sandwiches","18","","0","Indexable",""
"https://www.wienerschnitzel.com/location/264-south-cherokee-east-lodi-lodi-220-s-cherokee-lane-lodi-ca-95240/","1","Wienerschnitzel south cherokee east lodi Lodi","45","","0","Indexable",""
"https://www.wienerschnitzel.com/location/26-foothill-williams-pomona-175-west-foothill-pomona-ca-91766/","1","Wienerschnitzel Foothill & Williams in Pomona","45","","0","Indexable",""
"https://www.wienerschnitzel.com/location/46-east-mission-south-palomares-pomona-520-e-mission-blvd-pomona-ca-91766/","1","Wienerschnitzel East Mission & South Palomares in Pomona","56","","0","Indexable",""
"https://www.wienerschnitzel.com/food/breakfast/hash-brown-po-taters/","1","Hash Brown Po’Taters","20","","0","Indexable",""
"https://www.wienerschnitzel.com/location/267-south-livermore-third-livermore-323-s-livermore-livermore-ca-94550/","1","Wienerschnitzel south livermore third Livermore","47","","0","Indexable",""
"https://www.wienerschnitzel.com/terms-and-conditions/","1","Wienerschnitzel SMS Terms and Conditions","40","","0","Indexable",""
"https://www.wienerschnitzel.com/location/89-west-avenue-cedar-lancaster-601-west-avenue-j-lancaster-ca-93534/","1","Wienerschnitzel west avenue cedar Lancaster","43","","0","Indexable",""
"https://www.wienerschnitzel.com/location/482-artesia-woodruff-bellflower-10221-artesia-blvd-bellflower-ca-90706/","1","Wienerschnitzel Artesia & Woodruff in Bellflower","48","","0","Indexable",""
"https://www.wienerschnitzel.com/location/27-north-waterman-east-11th-san-bernardino-1102-waterman-san-bernardino-ca-92410/","1","Wienerschnitzel North waterman east 11th San Bernardino","55","","0","Indexable",""
"https://www.wienerschnitzel.com/location/680-national-trails-yucca-barstow-1305-e-main-street-barstow-ca-92311/","1","Wienerschnitzel national trails yucca Barstow","45","","0","Indexable",""
"https://www.wienerschnitzel.com/location/360-west-lacey-north-11th-hanford-807-w-lacey-blvd-hanford-ca-93230/","1","Wienerschnitzel West Lacey & North 11th in Hanford","50","","0","Indexable",""
"https://www.wienerschnitzel.com/location/298-north-state-west-400-orem-314-n-state-street-orem-ut-84057/","1","Wienerschnitzel North State Street in Orem","42","","0","Indexable",""
"https://www.wienerschnitzel.com/location/370-south-e-west-mill-san-bernardino-494-south-e-street-san-bernardino-ca-92401/","1","Wienerschnitzel South East Street and West Mill Street in San Bernardino","72","","0","Indexable",""
"https://www.wienerschnitzel.com/location/326-western-orangethorpe-buena-park-7501-orangethorpe-buena-park-ca-90620/","1","Wienerschnitzel Western & Orangethorpe in Buena Park","52","","0","Indexable",""
"https://www.wienerschnitzel.com/location/595-john-stockbauer-mockingbird-victoria-3602-john-stockbauer-dr-victoria-tx-77907/","1","Wienerschnitzel john stockbauer mockingbird Victoria","52","","0","Indexable",""
"https://www.wienerschnitzel.com/location/722-vehicle-coloma-rancho-cordova-11076-coloma-road-rancho-cordova-ca-95670/","1","Wienerschnitzel vehicle coloma Rancho Cordova","45","","0","Indexable",""
"https://www.wienerschnitzel.com/location/883-4095-austin-bluffs-pkwy-colorado-springs-co-80918/","1","Wienerschnitzel Austin Bluffs Parkway & North Academy Blvd","58","","0","Indexable",""
"https://www.wienerschnitzel.com/location/337-alondra-maidstone-norwalk-11610-alondra-blvd-norwalk-ca-90650/","1","Wienerschnitzel Alondra & Maidstone in Norwalk","46","","0","Indexable",""
"https://www.wienerschnitzel.com/location/114-west-olympic-4th-los-angeles-3619-w-olympic-blvd-los-angeles-ca-90019/","1","Wienerschnitzel West Olympic & 4th in Los Angeles","49","","0","Indexable",""
"https://www.wienerschnitzel.com/location/834-w-amarillo-blvd-5800-w-amarillo-blvd-tx-79106/","1","Wienerschnitzel 5800 W. Amarillo Blvd. in Amarillo","50","","0","Indexable",""
"https://www.wienerschnitzel.com/location/36-magnolia-roosevelt-riverside-9595-magnolia-riverside-ca-92503/","1","Wienerschnitzel magnolia roosevelt Riverside","44","","0","Indexable",""
"https://www.wienerschnitzel.com/location/720-folsom-dowlen-beaumont-6050-folsom-road-beaumont-tx-77706/","1","Wienerschnitzel Folsom & Dowlen in Beaumont","43","","0","Indexable",""
"https://www.wienerschnitzel.com/location/322-south-euclid-east-riverside-ontario-1820-s-euclid-avenue-ontario-ca-91761/","1","Wienerschnitzel Euclid Ave and East Francis Street in Ontario","61","","0","Indexable",""
"https://www.wienerschnitzel.com/location/131-east-el-camino-boxwood-sacramento-845-el-camino-avenue-sacramento-ca-95815/","1","Wienerschnitzel East El Camino & Boxwood in Sacramento","54","","0","Indexable",""
"https://www.wienerschnitzel.com/location/454-north-oracle-west-orange-grove-tucson-6346-north-oracle-rd-tucson-az-85704/","1","Wienerschnitzel North Oracle & West Orange Grove in Tucson","58","","0","Indexable",""
"https://www.wienerschnitzel.com/location/296-sierra-valley-fontana-10056-sierra-avenue-fontana-ca-92335/","1","Wienerschnitzel Sierra Ave and Valley Blvd in Fontana","53","","0","Indexable",""
"https://www.wienerschnitzel.com/food/tastee-freez/fanta-float/","1","Fanta Float","11","","0","Indexable",""
"https://www.wienerschnitzel.com/location/877-century-crenshaw-inglewood-3104-w-century-blvd-inglewood-ca-90303/","1","Wienerschnitzel W Century Blvd & Crenshaw Blvd","46","","0","Indexable",""
"https://www.wienerschnitzel.com/location/785-82nd-milwaukee-lubbock-6319-82nd-street-lubbock-tx-79762/","1","Wienerschnitzel 82nd & Milwaukee in Lubbock","43","","0","Indexable",""
"https://www.wienerschnitzel.com/location/362-west-march-north-pershing-stockton-1107-west-march-lane-stockton-ca-95207/","1","Wienerschnitzel West March & North Pershing in Stockton","55","","0","Indexable",""
"https://www.wienerschnitzel.com/location/532-van-buren-jackson-riverside-5775-van-buren-blvd-riverside-ca-92503/","1","Wienerschnitzel van buren jackson Riverside","43","","0","Indexable",""
"https://www.wienerschnitzel.com/location/492-cherry-east-san-antonio-long-beach-4901-cherry-avenue-long-beach-ca-90807/","1","Wienerschnitzel Cherry Ave East & San Antonio Drive in Long Beach","65","","0","Indexable",""
"https://www.wienerschnitzel.com/location/152-macarthur-dal-sasso-orange-2420-macarthur-drive-orange-tx-77630/","1","Wienerschnitzel MacArthur & Dal Sasso in Orange","47","","0","Indexable",""
"https://www.wienerschnitzel.com/location/533-east-imperial-harbor-la-habra-1120-e-imperial-hwy-la-habra-ca-90631/","1","Wienerschnitzel East Imperial & Harbor in La Habra","50","","0","Indexable",""
"https://www.wienerschnitzel.com/location/628-oates-wooded-lake-mesquite-1904-oates-drive-mesquite-tx-75150/","1","Wienerschnitzel oates wooded lake Mesquite","42","","0","Indexable",""
"https://www.wienerschnitzel.com/location/59-north-gaffey-west-sepulveda-san-pedro-230-north-gaffey-san-pedro-ca-90731/","1","Wienerschnitzel north gaffey west sepulveda San Pedro","53","","0","Indexable",""
"https://www.wienerschnitzel.com/location/358-palm-florence-imperial-beach-1253-palm-avenue-imperial-beach-ca-91932/","1","Wienerschnitzel Palm & Florence in Imperial Beach","49","","0","Indexable",""
"https://www.wienerschnitzel.com/location/558-main-11th-hesperia-15555-main-street-e-hesperia-ca-92345/","1","Wienerschnitzel main 11th Hesperia","34","","0","Indexable",""
"https://www.wienerschnitzel.com/location/13-el-cajon-blvd-chanoune-san-diego-4530-el-cajon-san-diego-ca-92115/","1","Wienerschnitzel El Cajon Blvd & Chanoune in San Diego","53","","0","Indexable",""
"https://www.wienerschnitzel.com/location/129-east-santa-clara-south-19th-san-jose-902-east-santa-clara-san-jose-ca-95116/","1","Wienerschnitzel East Santa Clara South & 19th in San Jose","57","","0","Indexable",""
"https://www.wienerschnitzel.com/location/241-fremont-thornton-fremont-37119-fremont-blvd-fremont-ca-94536/","1","Wienerschnitzel fremont thornton Fremont","40","","0","Indexable",""
"https://www.wienerschnitzel.com/location/459-redwood-west-7800-west-jordan-7780-s-redwood-road-west-jordan-ut-84084/","1","Wienerschnitzel redwood west 7800 West Jordan","45","","0","Indexable",""
"https://www.wienerschnitzel.com/food/drinks/minute-maid-lemonade/","1","Minute Maid® Lemonade","21","","0","Indexable",""
"https://www.wienerschnitzel.com/location/660-east-lincoln-north-glassell-orange-108-w-lincoln-orange-ca-92865/","1","Wienerschnitzel East Lincoln & North Glassell in Orange","55","","0","Indexable",""
"https://www.wienerschnitzel.com/location/365-north-mesa-north-resler-el-paso-7000-north-mesa-el-paso-tx-79912/","1","Wienerschnitzel North Mesa Street and North Resler in El Paso","61","","0","Indexable",""
"https://www.wienerschnitzel.com/location/594-highway-77-northwest-corpus-christi-4001-highway-77-corpus-christi-tx-78410/","1","Wienerschnitzel highway 77 northwest Corpus Christi","51","","0","Indexable",""
"https://www.wienerschnitzel.com/food/burgers/double-chili-cheeseburger/","1","Double Chili Cheeseburger","25","","0","Indexable",""
"https://www.wienerschnitzel.com/location/543-east-foothill-grove-upland-1381-e-foothill-blvd-upland-ca-91786/","1","Wienerschnitzel East Foothill & Grove in Upland","47","","0","Indexable",""
"https://www.wienerschnitzel.com/location/835-frontage-street-and-tremont-road-in-midland-5313-loop-250-frontage-road-midland-79707/","1","Wienerschnitzel Frontage Street and Tremont Road in Midland","59","","0","Indexable",""
"https://www.wienerschnitzel.com/location-results/utah/","1","Wienerschnitzel Locations in Utah","33","","0","Indexable",""
"https://www.wienerschnitzel.com/location/228-south-atlantic-verona-east-los-angeles-1002-south-atlantic-east-los-angeles-ca-90022/","1","Wienerschnitzel South Atlantic & Verona in East Los Angeles","59","","0","Indexable",""
"https://www.wienerschnitzel.com/location/567-white-mei-yn-bakersfield-6200-white-lane-bakersfield-ca-93309/","1","Wienerschnitzel White & Mei Yn in Bakersfield","45","","0","Indexable",""
"https://www.wienerschnitzel.com/location/421-peabody-elmira-vacaville-149-peabody-road-vacaville-ca-95688/","1","Wienerschnitzel peabody elmira Vacaville","40","","0","Indexable",""
"https://www.wienerschnitzel.com/location/41-saratoga-keystone-santa-clara-75-saratoga-santa-clara-ca-95050/","1","Wienerschnitzel saratoga keystone Santa Clara","45","","0","Indexable",""
"https://www.wienerschnitzel.com/location/450-la-sierra-magnolia-riverside-3850-la-sierra-avenue-riverside-ca-92505/","1","Wienerschnitzel la sierra magnolia Riverside","44","","0","Indexable",""
"https://www.wienerschnitzel.com/location/863-north-perris-west-placentia-ave-perris-2650-n-perris-blvd-perris-ca-92571/","1","Wienerschnitzel North Perris and West Placentia Ave in Perris","61","","0","Indexable",""
"https://www.wienerschnitzel.com/location/108-west-ball-south-magnolia-anaheim-2569-west-ball-road-anaheim-ca-92804/","1","Wienerschnitzel west ball south magnolia Anaheim","48","","0","Indexable",""
"https://www.wienerschnitzel.com/food/tastee-freez/sundaes/","1","Sundaes","7","","0","Indexable",""
"https://www.wienerschnitzel.com/location/672-a-street-main-hayward-1010-a-street-hayward-ca-94541/","1","Wienerschnitzel A Street & Main in Hayward","42","","0","Indexable",""
"https://www.wienerschnitzel.com/location/194-ayers-baldwin-corpus-christi-2401-ayers-street-corpus-christi-tx-78404/","1","Wienerschnitzel Ayers & Baldwin in Corpus Christi","49","","0","Indexable",""
"https://www.wienerschnitzel.com/location/858-pacheco-1st-los-banos-911-w-pacheco-blvd-los-banos-ca-93635/","1","Wienerschnitzel W Pacheco Blvd & W 1st","38","","0","Indexable",""
"https://www.wienerschnitzel.com/location/862-s-san-jacinto-w-esplanade-ave-san-jacinto-1504-s-san-jacinto-ave-san-jacinto-ca-92583/","1","Wienerschnitzel South San Jacinto Ave. & West Esplanade Ave in San Jacinto","74","","0","Indexable",""
"https://www.wienerschnitzel.com/location/708-east-chapman-north-hewes-orange-4341-e-chapman-ave-orange-ca-92869/","1","Wienerschnitzel East Chapman & North Hewes in Orange","52","","0","Indexable",""
"https://www.wienerschnitzel.com/location/456-juan-tabo-blvd-northeast-central-avenue-southeast-albuquerque-110-juan-tabo-ave-ne-albuquerque-nm-87123/","1","Wienerschnitzel juan tabo blvd northeast central avenue southeast Albuquerque","77","","0","Indexable",""
"https://www.wienerschnitzel.com/location/185-north-blackstone-east-gettysburg-fresno-4631-n-blackstone-ave-fresno-ca-93726/","1","Wienerschnitzel north blackstone east gettysburg Fresno","55","","0","Indexable",""
"https://www.wienerschnitzel.com/location/32-rosecrans-oliphant-street-san-diego-1852-rosecrans-san-diego-ca-92106/","1","Wienerschnitzel Rosecrans Oliphant street San Diego","51","","0","Indexable",""
"https://www.wienerschnitzel.com/location/381-palomar-3rd-avenue-chula-vista-282-palomar-chula-vista-ca-91911/","1","Wienerschnitzel Palomar Street and Third Ave in Chula Vista","59","","0","Indexable",""
"https://www.wienerschnitzel.com/location/124-crenshaw-coliseum-los-angeles-3789-crenshaw-los-angeles-ca-90016/","1","Wienerschnitzel Crenshaw & Coliseum in Los Angeles","50","","0","Indexable",""
"https://www.wienerschnitzel.com/location/432-lee-trevino-montwood-el-paso-1899-lee-trevino-ave-el-paso-tx-79935/","1","Wienerschnitzel lee trevino montwood El Paso","44","","0","Indexable",""
"https://www.wienerschnitzel.com/location/561-allesandro-graham-moreno-valley-23750-alessandro-blvd-moreno-valley-ca-92553/","1","Wienerschnitzel Allesandro & Graham in Moreno Valley","52","","0","Indexable",""
"https://www.wienerschnitzel.com/location-results/illinois/","1","Wienerschnitzel Locations in Illinois","37","","0","Indexable",""
"https://www.wienerschnitzel.com/location/256-evergreen-berkshire-everett-5905-evergreen-way-everett-wa-98203/","1","Wienerschnitzel Evergreen & Berkshire in Everett","48","","0","Indexable",""
"https://www.wienerschnitzel.com/food/drinks/barqs-root-beer/","1","Barq’s® Root Beer","17","","0","Indexable",""
"https://www.wienerschnitzel.com/location/490-west-valley-north-rancho-colton-801-west-valley-colton-ca-92324/","1","Wienerschnitzel West Valley & North Rancho in Colton","52","","0","Indexable",""
"https://www.wienerschnitzel.com/location/470-bridge-north-palora-yuba-city-1245-bridge-street-yuba-city-ca-95991/","1","Wienerschnitzel Bridge & North Palora in Yuba City","50","","0","Indexable",""
"https://www.wienerschnitzel.com/location/75-main-east-4th-corona-315-main-street-corona-ca-92882/","1","Wienerschnitzel main east 4th Corona","36","","0","Indexable",""
"https://www.wienerschnitzel.com/location/364-north-yarbrough-vista-del-sol-el-paso-1200-n-yarbrough-dr-el-paso-tx-79925/","1","Wienerschnitzel North Yarbrough and Vista Del Sol in El Paso","60","","0","Indexable",""
"https://www.wienerschnitzel.com/location/884-pacific-highway-east-52nd-ave-east-fife-5156-pacific-highway-east-fife-wa-98424/","1","Wienerschnitzel Pacific Highway East & 52nd Ave East in Fife","60","","0","Indexable",""
"https://www.wienerschnitzel.com/location/663-coffee-meany-bakersfield-3748-coffee-road-bakersfield-ca-93308/","1","Wienerschnitzel Coffee & Meany in Bakersfield","45","","0","Indexable",""
"https://www.wienerschnitzel.com/location/813-east-18th-alpha-antioch-200-e-18th-street-antioch-ca-94509/","1","Wienerschnitzel E. 18th St in Antioch","37","","0","Indexable",""
"https://www.wienerschnitzel.com/location/109-airway-montana-el-paso-1401-airways-blvd-el-paso-tx-79925/","1","Wienerschnitzel Airway & Montana in El Paso","43","","0","Indexable",""
"https://www.wienerschnitzel.com/location/762-south-higley-east-southern-mesa-1225-south-higley-mesa-az-85206/","1","Wienerschnitzel south higley east southern Mesa","47","","0","Indexable",""
"https://www.wienerschnitzel.com/location/690-standiford-sisk-modesto-2900-standiford-modesto-ca-95350/","1","Wienerschnitzel standiford sisk Modesto","39","","0","Indexable",""
"https://www.wienerschnitzel.com/location/753-south-300-1400-south-salt-lake-city-1405-south-300-west-salt-lake-city-ut-84115/","1","Wienerschnitzel south 300 1400 south Salt Lake City","51","","0","Indexable",""
"https://www.wienerschnitzel.com/location/263-arden-fulton-sacramento-2737-arden-way-sacramento-ca-95825/","1","Wienerschnitzel Arden & Fulton in Sacramento","44","","0","Indexable",""
"https://www.wienerschnitzel.com/location/85-firestone-victoria-south-gate-3328-e-firestone-blvd-south-gate-ca-90280/","1","Wienerschnitzel Firestone & Victoria in South Gate","50","","0","Indexable",""
"https://www.wienerschnitzel.com/location/523-carlisle-candelaria-albuquerque-2929-carlisle-ne-albuquerque-nm-87110/","1","Wienerschnitzel Carlisle & Candelaria in Albuquerque","52","","0","Indexable",""
"https://www.wienerschnitzel.com/food/drinks/fanta-orange/","1","Fanta® Orange","13","","0","Indexable",""
"https://www.wienerschnitzel.com/location/670-west-grant-line-205-fwy-tracy-2870-w-grant-line-road-tracy-ca-95304/","1","Wienerschnitzel west grant line 205 fwy Tracy","45","","0","Indexable",""
"https://www.wienerschnitzel.com/location/79-4th-west-18th-yuma-1775-fourth-avenue-yuma-az-85364/","1","Wienerschnitzel 4th & West 18th in Yuma","39","","0","Indexable",""
"https://www.wienerschnitzel.com/location/699-west-redlands-nevada-redlands-1961-redlands-bl-redlands-ca-92373/","1","Wienerschnitzel West Redlands & Nevada in Redlands","50","","0","Indexable",""
"https://www.wienerschnitzel.com/location/310-central-philadelphia-chino-11901-central-avenue-chino-ca-91710/","1","Wienerschnitzel Central & Philadelphia in Chino","47","","0","Indexable",""
"https://www.wienerschnitzel.com/location/20-north-figueroa-ellita-highland-park-5215-north-figueroa-highland-park-ca-90042/","1","Wienerschnitzel North Figueroa Ellita Highland Park","51","","0","Indexable",""
"https://www.wienerschnitzel.com/location/641-west-alameda-north-ontario-burbank-3203-w-alameda-burbank-ca-91505/","1","Wienerschnitzel west alameda north ontario Burbank","50","","0","Indexable",""
"https://www.wienerschnitzel.com/location/171-north-avenue-north-25th-grand-junction-2550-north-avenue-grand-junction-co-81501/","1","Wienerschnitzel north avenue north 25th Grand Junction","54","","0","Indexable",""
"https://www.wienerschnitzel.com/location/548-west-shaw-north-marks-fresno-4398-w-shaw-fresno-ca-93711/","1","Wienerschnitzel West Shaw & North Blythe Ave in Fresno","54","","0","Indexable",""
"https://www.wienerschnitzel.com/location/208-sherwood-way-west-ave-north-san-angelo-3205-sherwood-way-san-angelo-tx-76901/","1","Wienerschnitzel sherwood way west ave north San Angelo","54","","0","Indexable",""
"https://www.wienerschnitzel.com/location/704-west-190th-south-normandie-torrance-1352-west-190th-street-torrance-ca-90501/","1","Wienerschnitzel West 190th Street & Normandie Ave in Torrance","61","","0","Indexable",""
"https://www.wienerschnitzel.com/location/428-university-3rd-lubbock-301-university-lubbock-tx-79415/","1","Wienerschnitzel university 3rd Lubbock","38","","0","Indexable",""
"https://www.wienerschnitzel.com/food/drinks/southern-lemonades/","1","Southern Lemonades","18","","0","Indexable",""
"https://www.wienerschnitzel.com/location/554-west-florida-south-sanderson-hemet-3513-w-florida-ave-hemet-ca-92545/","1","Wienerschnitzel west florida south sanderson Hemet","50","","0","Indexable",""
"https://www.wienerschnitzel.com/location/673-north-lake-havasu-south-palo-verde-lake-havasu-245-n-lake-havasu-lake-havasu-az-86403/","1","Wienerschnitzel north lake havasu south palo verde Lake Havasu","62","","0","Indexable",""
"https://www.wienerschnitzel.com/location/333-central-palo-verde-montclair-9419-central-montclair-ca-91763/","1","Wienerschnitzel Central & Palo Verde in Montclair","49","","0","Indexable",""
"https://www.wienerschnitzel.com/location/255-texas-avenue-south-houston-street-bryan-501-south-texas-avenue-bryan-tx-77801/","1","Wienerschnitzel texas avenue south houston street Bryan","55","","0","Indexable",""
"https://www.wienerschnitzel.com/location/389-dyer-fairbanks-el-paso-10008-dyer-street-el-paso-tx-79924/","1","Wienerschnitzel Dyer & Fairbanks in El Paso","43","","0","Indexable",""
"https://www.wienerschnitzel.com/location/685-ramon-date-palm-cathedral-city-68785-ramon-road-cathedral-city-ca-92234/","1","Wienerschnitzel ramon date palm Cathedral City","46","","0","Indexable",""
"https://www.wienerschnitzel.com/location/667-university-west-college-san-bernardino-4394-university-parkway-san-bernardino-ca-92407/","1","Wienerschnitzel university west college San Bernardino","54","","0","Indexable",""
"https://www.wienerschnitzel.com/location/339-north-market-trinity-redding-1120-north-market-st-redding-ca-96001/","1","Wienerschnitzel North Market Street & Trinity Street in Redding","63","","0","Indexable",""
"https://www.wienerschnitzel.com/location/777-east-serene-spencer-las-vegas-2060-e-serene-ave-101-las-vegas-nv-89123/","1","Wienerschnitzel East Serene & Spencer in Las Vegas","50","","0","Indexable",""
"https://www.wienerschnitzel.com/location/328-bell-southwest-45th-amarillo-4431-south-bell-amarillo-tx-79109/","1","Wienerschnitzel Bell Southwest & 45th in Amarillo","49","","0","Indexable",""
"https://www.wienerschnitzel.com/veggie-dogs/","1","Participating Locations","23","","0","Non indexable","noindex"
