"Adresse","Occurrences","H1-1","Longueur du H1-1","H1-2","Longueur du H1-2","Indexabilité","Statut d'indexabilité"
"https://www.beyondmeat.com/en-US/recipes/beyond-corned-beef-sammy","1","Beyond Corned Beef Sammy","24","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-empanada","1","Beyond Beef Empanada","20","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-stuffed-yuca-fritters","1","Beyond Beef Stuffed Yuca Fritters","33","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-stuffed-pasta-shells-by-beyond-meat","1","Beyond Sausage Stuffed Pasta Shells","35","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-plantain-empanadas","1","Beyond Sausage Plantain Empanadas","33","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/gluten-free-butternut-squash-roasted-garlic-italian-sausage-pasta-by-the-vibrant-kitchen","1","Roasted Garlic & Italian Sausage Pasta","38","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/vegan-lemon-amp-garlic-pasta-with-sausage-by-modern-table","1","Lemon & Garlic Pasta With Beyond Sausage","40","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/holiday-beef-sliders","1","Beyond Beef Holiday Meatball Sub Slider Wreath","46","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-butternut-squash-lasagna-roll-ups","1","Beyond Sausage Butternut Squash Lasagna Roll Ups","48","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-greek-nachos","1","Beyond Beef Greek Nachos","24","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-ramen","1","Beyond Beef Ramen Noodles","25","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/sheet-pan-tomato-soup-with-beyond-meatballs","1","Sheet Pan Tomato Soup with Beyond Meatballs","43","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-tortilla-soup","1","Beyond Beef Tortilla Soup","25","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-italian-meatballs","1","Beyond Beef Italian Meatballs","29","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-spicy-miso-ramen","1","Beyond Steak Spicy Miso Ramen","29","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-cabbage-rolls","1","Beyond Beef Cabbage Rolls","25","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-brat-breakfast-burrito","1","Beyond Brat Breakfast Burrito","29","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-breakfast-burrito","1","Beyond Steak Breakfast Burrito","30","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-buffalo-breakfast-burrito","1","Beyond Steak Buffalo Breakfast Burrito","38","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-spring-rolls","1","Beyond Beef Spring Rolls","24","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-taiwanese-beef-rolls","1","Beyond Steak Taiwanese Beef Rolls","33","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-chipotle-quesadilla","1","Beyond Beef Chipotle Quesadilla","31","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-quesadilla-pizza","1","Beyond Quesadilla Pizza","23","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-tacos","1","Beyond Steak Fajita Tacos","25","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/quesadilla-beyond-burger","1","Quesadilla Beyond Burger","24","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-tacos-with-salsa-verde","1","Beyond Steak Tacos with Salsa Verde","35","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-carne-asada-tostada","1","Beyond Steak Carne Asada Tostada","32","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-asada-huaraches","1","Beyond Steak Asada Huaraches","28","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-carne-asada-tortas","1","Beyond Steak Carne Asada Tortas","31","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-queso","1","Beyond Steak Queso Dip","22","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-rice-burger","1","Beyond Rice Burger","18","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-bulgogi-rice-bowl","1","Beyond Beef Bulgogi Rice Bowl","29","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-teriyaki-bowl","1","Beyond Steak Teriyaki Bowl","26","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-bulgogi-rice-balls","1","Beyond Steak Bulgogi Rice Balls","31","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-bbq-chicken-pinwheels","1","Beyond BBQ Chicken Pinwheels","28","","0","Indexable",""
"https://www.beyondmeat.com/en-US/products/beyond-chicken-nuggets","1","Beyond Chicken Nuggets","22","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/shay-mitchells-beyond-lettuce-wraps","1","Shay Mitchell's Beyond Lettuce Wraps","36","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-and-cauliflower-rice-taco-bowl","1","Beyond Beef and Cauliflower Rice Taco Bowl","42","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-egg-roll-in-a-bowl","1","Beyond Beef Egg Roll in a Bowl","30","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-taco-bowls","1","Beyond Beef Taco Bowls","22","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/royal-beyond-beef-gujeolpan","1","Royal Beyond Beef Gujeolpan","27","","0","Indexable",""
"https://www.beyondmeat.com/en-US/products/beyond-stack-burger","1","Beyond Stack Burger","19","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-burrata-burger","1","Beyond Burrata Burger","21","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-stuffed-steakhouse-burger","1","Beyond Stuffed Steakhouse Burger","32","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-burger-pizza","1","Beyond Beef Burger Pizza","24","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beef-lo-mein-by-beyond-meat","1","Beyond Burger Lo Mein","21","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-breakfast-bowl","1","Beyond Steak Breakfast Bowl","27","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-burger-grilled-cheese-by-april-ross","1","Beyond Burger Grilled Cheese","28","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/scalloped-potatoes-w-beyond-burger","1","Scalloped Potatoes W/ Beyond Burger","35","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-stuffed-peppers-2","1","Beyond Sausage Stuffed Peppers","30","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/sweet-italian-sausage-pizza","1","Sweet Italian Sausage Pizza","27","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/breakfast-pancake-bake","1","Beyond Breakfast Sausage Baked Pancake","38","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-breakfast-sausage-meal-prep-egg-cups","1","Beyond Breakfast Sausage Meal Prep Egg Cups","43","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-korean-corn-dogs","1","Beyond Sausage Korean Corn Dogs","31","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-breakfast-casserole","1","Beyond Beef Breakfast Casserole","31","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/friendsgiving-beyond-beef-mac-n-cheese","1","Friendsgiving Beyond Beef Mac n Cheese","38","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/protein-packed-lentil-pasta-with-vegan-sausage-and-roasted-veggies-by-modern-table","1","Protein-packed Pasta W/ Beyond Sausage","38","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/guacamole-beyond-burger-by-jeanine-donofrio","1","Love & Lemons Guacamole Beyond Burger","37","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-meatballs-pasta-with-pesto","1","Beyond Meatballs Pasta With Pesto","33","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-po-boy","1","Beyond Sausage Po’ Boy","22","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/sausage-foil-dinner","1","Beyond Sausage Foil Dinner","26","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-breakfast-sausage-sandwich","1","Beyond Breakfast Sausage Sandwich","33","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-chili-dogs","1","Beyond Sausage Chili Dogs","25","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-shishito-pepper-sandwich","1","Beyond Sausage Shishito Pepper Sandwich","39","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/hot-italian-beyond-sausage-with-white-balsamic-vinaigrette-slaw-by-chopt","1","Beyond Sausage W/ Balsamic Vinaigrette Slaw","43","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-burger-with-caramelized-onions-and-avocado","1","Beyond Burger With Caramelized Onions and Avocado","49","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-double-stack-bbq-slaw-burger","1","Beyond Double Stack BBQ Slaw Burger","35","","0","Indexable",""
"https://www.beyondmeat.com/en-US","1","Welcome to Beyond, the Plant Protein Company","44","","0","Indexable",""
"https://www.beyondmeat.com/en-US/whats-new/5-must-have-heart-healthy-recipes","1","5 Must-Have Heart-Healthy Recipes Certified by the American Heart Association","77","","0","Indexable",""
"https://www.beyondmeat.com/en-US/press/beyond-meat-and-american-cancer-society-to-advance-research-on-plant-based-meat-and-cancer-prevention","1","Beyond Meat® and American Cancer Society to Advance Research on Plant-Based Meat and Cancer Prevention","102","","0","Indexable",""
"https://www.beyondmeat.com/en-US/press/beyond-steak-by-beyond-meat-is-now-certified-by-the-american-heart-association-s-heart-check-program","1","Beyond Steak® By Beyond Meat® Is Now Certified By the American Heart Association’s Heart-check Program","102","","0","Indexable",""
"https://www.beyondmeat.com/en-US/press/beyond-sun-sausage-expands-to-whole-foods-market","1","Beyond Sun Sausage™ Expands to Whole Foods Market","49","","0","Indexable",""
"https://www.beyondmeat.com/en-US/press/beyond-meat-unveils-its-beyond-iv-platform-the-fourth-generation-of-the-beyond-burger-and-beyond-beef","1","Beyond Meat® Unveils Its Beyond Iv Platform, the Fourth Generation of the Beyond Burger® and Beyond Beef®","105","","0","Indexable",""
"https://www.beyondmeat.com/en-US/press/beyond-meat-unveils-new-and-expanded-line-of-beyond-crumbles-now-certified-by-the-american-heart-association-s-heart-check-program-and-the-american-diabetes-association-s-better-choices-for-life-program","1","Beyond Meat® Unveils New and Expanded Line of Beyond Crumbles","61","","0","Indexable",""
"https://www.beyondmeat.com/en-US/press/beyond-steak-the-1-new-plant-based-meat-item-in-retail-is-now-available-at-nearly-14-000-stores-nationwide-following-expanded-distribution","1","Beyond Steak®, the #1 New Plant-based Meat Item in Retail, Is Now Available at Nearly 14,000 Stores Nationwide Following Expanded Distribution","142","","0","Indexable",""
"https://www.beyondmeat.com/en-US/go-beyond-the-buzzer","1","Go Beyond the Buzzer","20","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/faqs","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/beyond-beef-mediterranean-skewers","1","Beyond Beef Mediterranean Skewers","33","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/contact","1","Contact Us","10","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/buy/","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/about/our-ingredients/","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/about/our-ingredients","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/","1","Eat What you Love™","18","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes","1","Eat What you Love™","18","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/terms-of-use","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/newsroom/","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/products","1","Our Products","12","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/privacy-policy","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/food-service","1","Bring beyond meat to your menu.","31","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/mission","1","Our Mission","11","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/food-service/sell-beyond-chicken-patties","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/food-service/sell-beyond-pepperoni","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/food-service/sell-beyond-burger","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/food-service/sell-beyond-sausage","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/food-service/sell-beyond-chicken","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/food-service/sell-beyond-beef","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/food-service/sell-beyond-breakfast-sausage","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/food-service/sell-beyond-steak","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/whats-new/beyond-chicken-tenders-available-for-the-first-time-at-restaurants-nationwide/","1","BEYOND CHICKEN® TENDERS AVAILABLE FOR THE FIRST TIME AT RESTAURANTS NATIONWIDE","78","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/products/the-beyond-burger","1","New Beyond Burger®","18","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/where-to-find?zip=","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/whats-new/chris-paul","1","Beyond Meat Presents - Chris Paul #GoBeyond","43","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/where-to-find?product=850004207017&search=true","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/whats-new/nba-star-kyrie-irving-mentions-his-plant-based-diet-in-latest-nike-commercial","1","NBA Star Kyrie Irving Mentions His Plant-Based Diet in Latest Nike Commercial","77","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/press/liza-koshy-teams-up-with-beyond-meat-and-everfi-to-invite-students-nationwide-to-think-and-live-more-sustainably","1","LIZA KOSHY TEAMS UP WITH BEYOND MEAT® AND EVERFI TO INVITE STUDENTS NATIONWIDE TO THINK AND LIVE MORE SUSTAINABLY","113","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/products/the-beyond-burger/beyond-burger","1","New Beyond Burger®","18","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/press/beyond-meat-announces-latest-expansion-in-plant-based-chicken-platform","1","BEYOND MEAT® ANNOUNCES LATEST EXPANSION IN PLANT-BASED CHICKEN PLATFORM","71","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/press/pizza-hut-and-beyond-meat-strengthen-partnership-with-debut-of-beyond-italian-sausage-crumbles-at-locations-nationwide","1","PIZZA HUT® AND BEYOND MEAT® STRENGTHEN PARTNERSHIP WITH DEBUT OF BEYOND ITALIAN SAUSAGE™ CRUMBLES AT LOCATIONS NATIONWIDE","121","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/press/the-coffee-bean-and-tea-leaf-beyond-meat","1","PLANT-BASED EATS FROM BEYOND MEAT® ARRIVE FOR FALL AT THE COFFEE BEAN & TEA LEAF®","81","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/newsroom/images","2","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/newsroom/videos","2","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/press/panda-express-in-partnership-with-beyond-meat-launches-beyond-the-original-orange-chicken-across-70-locations-nationwide","1","PANDA EXPRESS®, IN PARTNERSHIP WITH BEYOND MEAT®, LAUNCHES BEYOND™ THE ORIGINAL ORANGE CHICKEN™ ACROSS 70 LOCATIONS NATIONWIDE","126","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/press/beyond-meat-and-a-and-w-canada-spice-things-up-with-the-launch-of-the-jalapeno-lime-beyond-meat-burger-a-and-w-s-first-all-plant-based-burger-build-canada-version","1","BEYOND MEAT® AND A&W CANADA SPICE THINGS UP WITH THE LAUNCH OF THE JALAPENO LIME BEYOND MEAT BURGER, A&W’S FIRST ALL PLANT-BASED BURGER BUILD","141","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/press?tag=US%20%26%20CANADA&query=","1","All Press Releases","18","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/newsroom/fact-sheets","2","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/press/beyond-meat-breaks-through-the-breakfast-category-in-canada-by-introducing-plant-based-beyond-breakfast-sausage-links-at-all-major-retailers-across-the-country-","1","BEYOND MEAT® BREAKS THROUGH THE BREAKFAST CATEGORY IN CANADA BY INTRODUCING PLANT-BASED BEYOND BREAKFAST SAUSAGE® LINKS AT ALL MAJOR RETAILERS ACROSS THE COUNTRY","161","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/beyond-breakfast-sausage-tacos","1","BEYOND BREAKFAST SAUSAGE TACOS","30","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/snoops-beyond-tailgate-dogg","1","Snoop's Beyond Tailgate Dogg","28","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/beyond-sausage-stuffed-pasta-shells-by-beyond-meat","1","BEYOND SAUSAGE STUFFED PASTA SHELLS","35","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/beyond-beef-stuffed-mushrooms","1","BEYOND BEEF STUFFED MUSHROOMS","29","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/where-to-find?&search=true","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/products/beyond-breakfast-sausage/classic-links","1","Beyond Breakfast Sausage®","25","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/where-to-find?&search=true?zip=","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/products/beyond-sausage/brat","1","Beyond Sausage®","15","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/contact/food-service","1","US & Canada Inquiry","19","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/where-to-find","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/products/beyond-beef","1","NEW BEYOND BEEF®","16","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/contact/international-sales","1","International Inquiry","21","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/beyond-beef-stuffed-butternut-squash","1","BEYOND BEEF STUFFED DELICATA SQUASH","35","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/beyond-beef-chipotle-quesadilla","1","Beyond Beef Chipotle Quesadilla","31","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/beyond-beef-midwest-sloppy-joes","1","Beyond Beef Midwest Sloppy Joes","31","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-hart-burrito","1","Beyond Hart Burrito","19","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-vietnamese-salad","1","Beyond Steak Vietnamese Salad","29","","0","Indexable",""
"https://www.beyondmeat.com/en-US/whats-new/beyond-steak-wins-the-2023-people-food-awards","1","Beyond Steak Wins the 2023 People Food Awards","45","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-tacos?q=Steak","1","Beyond Steak Fajita Tacos","25","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-chimichurri-and-sweet-potato-plate","1","Beyond Steak Chimichurri & sweet potato plate","45","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-philly-cheesesteak?q=Steak","1","Beyond Steak Philly Cheesesteak","31","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-and-broccoli-bowl?q=Steak","1","Beyond Steak and Broccoli Bowl","30","","0","Indexable",""
"https://www.beyondmeat.com/en-US/press/beyond-meat-debuts-the-newest-iteration-of-beyond-sausage-the-1-selling-plant-based-sausage-at-over-15-000-retail-outlets-nationwide","1","Beyond Meat® Debuts the Newest Iteration of Beyond Sausage®, the #1 Selling Plant-based Sausage, at Over 15,000 Retail Outlets Nationwide","137","","0","Indexable",""
"https://www.beyondmeat.com/en-US/whats-new/beyond-steak-named-to-time-s-2022-best-inventions-list","1","Beyond Steak Named to TIME’s 2022 Best Inventions List","54","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-kbbq-bowl","1","Beyond Steak KBBQ Bowl","22","","0","Indexable",""
"https://www.beyondmeat.com/en-US/whats-new/beyond-steak-becomes-the-first-plant-based-meat-to-meet-the-american-diabetes-association-s-better-choices-for-life-nutritional-guidelines","1","Beyond Steak Becomes the First Plant-Based Meat to Meet the American Diabetes Association’s Better Choices for Life Nutritional Guidelines","138","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-cajun-sausage-scramble?q=sun%20sausage","1","Beyond Cajun Sun Sausage Scramble","33","","0","Indexable",""
"https://www.beyondmeat.com/en-US/serve-love-cookbook","1","We Believe There's a Better Way to Feed Our Future.","51","","0","Indexable",""
"https://www.beyondmeat.com/en-US/press/beyond-meat-debuts-new-product-innovation-beyond-sun-sausage","1","Beyond Meat Debuts New Product Innovation, Beyond Sun Sausage™","62","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sun-sausage-pesto-penne?q=sun%20sausage","1","Beyond Sun Sausage Pesto Penne","30","","0","Indexable",""
"https://www.beyondmeat.com/en-US/press/beyond-meat-expands-beyond-iv-product-line-with-the-debut-of-new-beyond-sausage","1","Beyond Meat® Expands Beyond Iv Product Line With the Debut of New Beyond Sausage®","81","","0","Indexable",""
"https://www.beyondmeat.com/en-US/press/beyond-meat-establishes-groundbreaking-plant-based-diet-initiative-at-the-stanford-university-school-of-medicine","1","Beyond Meat® Establishes Groundbreaking Plant-based Diet Initiative at the Stanford University School of Medicine","113","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-classic-double-stack-burger","1","Beyond Classic Double Stack Burger","34","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-risotto","1","Beyond Sausage Risotto","22","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/game-day-beyond-sausage-roll-ups-by-beyond-meat","1","game Day Beyond Sausage Roll-ups","32","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-street-brat","1","Beyond Sausage Street Brat","26","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-open-faced-sandwich","1","Beyond Steak Open Faced Sandwich","32","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-tater-tot-casserole","1","Beyond Beef Tater Tot Casserole","31","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/bobby-calabreses-vegan-marinara-meatballs-with-the-beyond-burger","1","Vegan Marinara Meatballs With Beyond Burger","43","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-meal-prep-bowl","1","Beyond Beef Meal Prep Bowl","26","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-breakfast-sausage-muffins","1","Beyond Breakfast Sausage Cups","29","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-air-fryer-pizza-chips","1","Beyond Sausage Air Fried Pizza Chips","36","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/california-cookout-classic-burger","1","California Cookout Classic Burger","33","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-korean-rice-bowl","1","Beyond Beef Korean Rice Bowl","28","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/bbq-beyond-burger","1","BBQ Beyond Burger","17","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-ginger-chili-zucchini-noodles","1","Beyond Beef Ginger Chili Zucchini Noodles","41","","0","Indexable",""
"https://www.beyondmeat.com/en-US/products/beyond-chicken-nuggets/beyond-chicken-nuggets","1","Beyond Chicken Nuggets","22","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-broccoli-bowl","1","Beyond Beef Broccoli Bowl","25","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/creamy-beyond-beef-a-roni","1","Creamy Beyond Beef-a-roni","25","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-gochujang-kimchi-burger","1","Beyond Gochujang Kimchi Burger","30","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-korean-bbq-burger","1","Beyond Korean BBQ Burger","24","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-and-rice-skillet","1","Beyond Steak and Rice Skillet","29","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-encebollado","1","Tostones with Beyond Steak Encebollado","38","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-tacos-2","1","Beyond Beef Tacos","17","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-korean-gimbap","1","Beyond Steak Korean Gimbap","26","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-creamy-chimichurri-bowl","1","Beyond Steak Creamy Chimichurri Bowl","36","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-sopes","1","Beyond Steak Sopes","18","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-burger-meatloaf-by-the-yummy-vegan","1","Beyond Burger Meatloaf","22","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-and-veggie-skillet","1","Beyond Steak and Veggie Skillet","31","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-stuffed-mushrooms","1","Beyond Beef Stuffed Mushrooms","29","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-cheesy-breakfast-burrito","1","Beyond Cheesy Breakfast Burrito","31","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-thai-red-curry","1","Beyond Steak Thai Red Curry","27","","0","Indexable",""
"https://www.beyondmeat.com/en-US/products/beyond-meatballs","1","Beyond Meatballs","16","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-schnitzel-poke","1","Beyond Meatball Gyros","21","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-bake","1","Beyond Steak Bake","17","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-7-layer-dip","1","Beyond Beef 7 Layer Dip","23","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/ww-beyond-beef-kofta-and-vegetable-kebabs","1","Ww Beyond Beef Kofta and Vegetable Kebabs","41","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/spaghetti-beyond-meatballs","1","Spaghetti & Beyond Meatballs","28","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-meatballs-spaghetti-squash","1","Beyond Meatballs & Spaghetti Squash","35","","0","Indexable",""
