"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Title 1","Longueur du Title 1","Largeur en pixels du Title 1","Title 2","Longueur du Title 2","Largeur en pixels du Title 2","Meta Description 1","Longueur de la Meta Description 1","Largeur en pixels de la Meta Description 1","Meta Keywords 1","Longueur des Meta Keywords 1","H1-1","Longueur du H1-1","H1-2","Longueur du H1-2","H2-1","Longueur du H2-1","H2-2","Longueur du H2-2","Meta Robots 1","Meta Robots 2","Balise X-Robots 1","Meta Refresh 1","Élément de lien en version canonique 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Élément de lien amphtml","Taille (octets)","Transféré (octets)","Total transféré (en octets)","CO2 (mg)","Empreinte carbone","Nombre de mots","Nombre de phrases","Moyenne de mots par phrase","Score de lisibilité de Flesch","Lisibilité","Ratio texte","Crawl profondeur","Profondeur du dossier","Link Score","Liens entrants","Liens entrants uniques","Liens entrants JS uniques","% du total","Liens sortants","Liens sortants uniques","Liens sortants JS uniques","Liens sortants externes","Liens sortants externes uniques","Liens sortants JS externes uniques","Quasi-doublon le plus proche","Nombre de quasi-doublons","Erreurs d'orthographe","Erreurs de grammaire","Hachage","Temps de réponse","Last Modified","URL de redirection","Type de redirection","Cookies","Language","Version HTTP","Lien alternate mobile","Adresse sémantiquement similaire la plus proche","Score de similarité sémantique","Nbre sémantiquement similaires","Score de pertinence sémantique","Adresse codée en URL","Horodatage du crawl"
"https://vintagefrenchart.com/produit/chaise-scandinave-fanett/","text/html; charset=UTF-8","200","OK","Indexable","","Chaises scandinaves Fanett Ilmari Tapiovaara | Design finlandais","64","579","","0","0","Chaises scandinaves Fanett par Ilmari Tapiovaara. Design finlandais vintage de collection. Mobilier mid-century authentique.","124","767","","0","Chaises scandinaves Fanett d’Ilmari Tapiovaara","46","","0","Belles chaises Scandinaves modèle Fanett D’Ilmari Tapiovaara","60","Produits similaires","19","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/chaise-scandinave-fanett/","","","","","","277233","66306","66306","25,401","","614","114","5,386","63,583","Normal","1,725","2","2","","16","6","0","4,800","56","28","0","7","6","0","","","","","718263fb7071fa64f9f55c89e0efa3bc","0,391","Thu, 05 Mar 2026 09:20:43 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/chaise-scandinave-fanett/","2026-03-05 19:57:00"
"https://vintagefrenchart.com/produit/sculpture-buste-terre-cuite-hauchecorne/","text/html; charset=UTF-8","200","OK","Indexable","","Sculpture buste terre cuite Hauchecorne | Art signé","51","455","","0","0","Sculpture buste en terre cuite signée G. Hauchecorne. Art français de collection. Pièce originale d'atelier.","108","637","","0","G. Hauchecorne : Sculpture buste terre cuite signé","50","","0","Sculpture buste terre cuite signé G. Hauchecorne","48","Gaston Hauchecorne","18","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/sculpture-buste-terre-cuite-hauchecorne/","","","","","","303365","67491","67491","25,855","","559","116","4,819","76,179","Assez facile","1,425","2","2","","20","8","0","6,400","65","31","0","7","6","0","","","","","807f0593c9ce9f54609cf9a0d15141b","0,203","Thu, 05 Mar 2026 09:24:01 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/sculpture-buste-terre-cuite-hauchecorne/","2026-03-05 19:57:01"
"https://vintagefrenchart.com/produit/canif-couteau-de-poche-jean-jaures/","text/html; charset=UTF-8","200","OK","Indexable","","Canif Jean Jaurès couteau de poche | Collection politique","57","511","","0","0","Canif couteau de poche Jean Jaurès de collection. Objet politique vintage rare. Pièce historique française authentique.","119","727","","0","Canif couteau de poche | Jean JAURES","36","","0","Couteau de poche « Jean JAURES »","32","Produits similaires","19","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/canif-couteau-de-poche-jean-jaures/","","","","","","299193","66582","66582","25,506","","522","98","5,327","72,746","Assez facile","1,357","2","2","","20","6","0","4,800","65","30","0","7","6","0","","","","","2852c66daa6540f78baf822e339bde7","0,171","Thu, 05 Mar 2026 09:24:08 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/canif-couteau-de-poche-jean-jaures/","2026-03-05 19:57:01"
"https://vintagefrenchart.com/produit/vase-verre-emaille-mary-gregory/","text/html; charset=UTF-8","200","OK","Indexable","","Vase Mary Gregory verre émaillé XIXème | Antiquité verrerie","59","537","","0","0","Vase en verre émaillé XIXème siècle de Mary Gregory. Antiquité verrerie de collection. Décor enfantin caractéristique.","118","713","","0","Vase verre émaillé XIXème siècle de Mary Gregory","48","","0","Elégant vase verre émaillé Mary Gregory – Epoque XIXème siècle","62","Descriptif détaillée","20","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/vase-verre-emaille-mary-gregory/","","","","","","299661","66119","66119","25,329","","523","99","5,283","70,448","Assez facile","1,379","2","2","","29","9","0","7,200","63","31","0","7","6","0","","","","","e294758abbb3430f146c5098717e4865","0,211","Thu, 05 Mar 2026 09:11:31 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/vase-verre-emaille-mary-gregory/","2026-03-05 19:57:01"
"https://vintagefrenchart.com/produit/coupe-1900-edouard-stellmacher/","text/html; charset=UTF-8","200","OK","Indexable","","Coupe 1900 Edouard Stellmacher | Art Nouveau céramique","54","523","","0","0","Coupe Art Nouveau 1900 par Edouard Stellmacher. Céramique de collection autrichienne. Pièce signée d'exception.","111","706","","0","Coupe 1900 Edouard STELLMACHER","30","","0","Edouard STELLMACHER : Coupe Art Nouveau","39","Eduard STELLMACHER (1868-1945)","30","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/coupe-1900-edouard-stellmacher/","","","","","","309463","67531","67531","25,870","","602","117","5,145","74,713","Assez facile","1,481","2","2","","18","7","0","5,600","64","31","0","7","6","0","","","","","459fada9cf7150da6cb69407c4d9deaf","0,098","Thu, 05 Mar 2026 09:24:11 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/coupe-1900-edouard-stellmacher/","2026-03-05 19:57:02"
"https://vintagefrenchart.com/produit/vase-verre-emaille-bleu-cobalt-epoque-xixeme/","text/html; charset=UTF-8","200","OK","Indexable","","Vase verre émaillé bleu cobalt XIXème | Antiquité française","59","530","","0","0","Vase en verre émaillé bleu cobalt du XIXème siècle. Antiquité française de collection. Décor floral peint à la main.","116","686","","0","Vase verre émaillé bleu cobalt – Epoque XIXème","46","","0","Elégant vase verre émaillé bleu cobalt – Epoque XIXème","54","Produits similaires","19","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/vase-verre-emaille-bleu-cobalt-epoque-xixeme/","","","","","","300105","66139","66139","25,337","","491","94","5,223","72,652","Assez facile","1,298","2","2","","29","9","0","7,200","64","32","0","7","6","0","","","","","a524ae2572d350cb86fc6a16be45ec59","0,126","Thu, 05 Mar 2026 09:07:06 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/vase-verre-emaille-bleu-cobalt-epoque-xixeme/","2026-03-05 19:57:02"
"https://vintagefrenchart.com/produit/serre-livres-art-deco-1930/","text/html; charset=UTF-8","200","OK","Indexable","","Serre-livres Art Déco 1930 | Objet de collection vintage","56","485","","0","0","Serre-livres Art Déco des années 1930. Objet de collection vintage pour bureau ou bibliothèque. Décoration authentique.","119","735","","0","Serre livres Art Déco 1930","26","","0","Paire de serre livres Art Déco 1930","35","Descriptif détaillé de la paire de serre livres Art Déco","56","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/serre-livres-art-deco-1930/","","","","","","307883","67167","67167","25,730","","540","109","4,954","78,197","Assez facile","1,329","2","2","","20","8","0","6,400","63","31","0","7","6","0","","","","","edf68ffb309bd3fb679aa7207dd36295","0,380","Thu, 05 Mar 2026 09:11:17 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/serre-livres-art-deco-1930/","2026-03-05 19:57:01"
"https://vintagefrenchart.com/produit/camille-tharaud-vase-art-deco-porcelaine-de-limoges/","text/html; charset=UTF-8","200","OK","Indexable","","Vase Art Déco Camille Tharaud porcelaine Limoges | Signé","56","524","","0","0","Vase Art Déco par Camille Tharaud en porcelaine de Limoges. Pièce signée de collection. Céramique française d'exception.","120","749","","0","Camille Tharaud vase Art Déco en porcelaine de Limoges","54","","0","Vase Art Déco en porcelaine de Limoges signé par Camille Tharaud (1878-1956)","76","Descriptif détaillé","19","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/camille-tharaud-vase-art-deco-porcelaine-de-limoges/","","","","","","294961","66416","66416","25,443","","696","139","5,007","73,880","Assez facile","1,751","2","2","","35","11","0","8,800","64","31","0","7","6","0","","","","","a63cac134cab53d8efe61bee02c126b7","0,099","Thu, 05 Mar 2026 09:28:02 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/camille-tharaud-vase-art-deco-porcelaine-de-limoges/","2026-03-05 19:57:02"
"https://vintagefrenchart.com/produit/cendrier-jacques-adnet/","text/html; charset=UTF-8","200","OK","Indexable","","Cendrier sur pied Jacques Adnet | Design français vintage","57","514","","0","0","Cendrier sur pied par Jacques Adnet. Design français vintage de collection. Objet décoratif moderniste authentique.","115","710","","0","Cendrier sur pied Jacques Adnet","31","","0","Cendrier sur pied attribué à Jacques Adnet.","43","DESIGNER – Jacques Adnet","24","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/cendrier-jacques-adnet/","","","","","","293005","66359","66359","25,421","","654","116","5,638","72,790","Assez facile","1,664","2","2","","29","9","0","7,200","64","32","0","7","6","0","","","","","4cff65843d9d2be5a9eccab87809fa36","0,110","Thu, 05 Mar 2026 09:20:38 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/cendrier-jacques-adnet/","2026-03-05 19:57:02"
"https://vintagefrenchart.com/my-account/lost-password/","text/html; charset=UTF-8","200","OK","Non indexable","noindex","My account | Vintage French Art","31","284","","0","0","","0","0","","0","My account","10","","0","","0","","0","follow, noindex","","noindex","","","","","","","","211636","56004","56004","21,454","","290","52","5,577","49,770","Difficile","1,288","2","2","","6","2","0","1,600","42","25","0","7","6","0","","","","","4ed7626bc6d1828d4fe287f1e70e5b49","0,581","","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/my-account/lost-password/","2026-03-05 19:57:02"
"https://vintagefrenchart.com/categorie-produit/objets-dart-et-decoration/page/2/","text/html; charset=UTF-8","200","OK","Indexable","","Objets d'art et décoration 2 | Vintage French Art","49","423","","0","0","Objets d’Art et décoration Mon métier de brocanteur à Castres me permet de chiner (achat d’objets anciens) et revendre des objets d’art contemporain, des objets du XVIIe siècle,  XVIIIe siècle, XIXe siècle et XXe siècle. Je suis un passionné d’art dans sa globalité (tableaux, sculpture, statue, le design moderne …).…","318","1912","","0","","0","","0","Objets d'art et décoration","26","Tableau huile sur toile signé par le baron Pierre Arthur FOACHE (1871 / 1967)","77","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/categorie-produit/objets-dart-et-decoration/page/2/","","https://vintagefrenchart.com/categorie-produit/objets-dart-et-decoration/","","","","271262","65117","65117","24,945","","372","73","5,096","63,392","Normal","1,224","2","4","","7","2","0","1,600","62","33","0","7","6","0","","","","","37c38ad32f4bd821f6a2827b0b75aa94","0,680","Thu, 05 Mar 2026 18:57:02 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/categorie-produit/objets-dart-et-decoration/page/2/","2026-03-05 19:57:02"
"https://vintagefrenchart.com/produit/dior-foulard-vintage-soie/","text/html; charset=UTF-8","200","OK","Indexable","","Foulard Dior vintage soie 1970 | Mode luxe de collection","56","495","","0","0","Foulard Christian Dior vintage en soie de 1970. Mode luxe française de collection. Accessoire signé authentique.","112","686","","0","DIOR | foulard vintage en soie de 1970","38","","0","Foulard DIOR vintage","20","Produits similaires","19","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/dior-foulard-vintage-soie/","","","","","","285071","65269","65269","25,003","","499","97","5,144","74,629","Assez facile","1,375","2","2","","22","9","0","7,200","64","30","0","7","6","0","","","","","107d87f9bba1ea5ace7db32da571291d","0,124","Thu, 05 Mar 2026 09:20:25 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/dior-foulard-vintage-soie/","2026-03-05 19:57:03"
"https://vintagefrenchart.com/produit/hermes-foulard-vintage-soie/","text/html; charset=UTF-8","200","OK","Indexable","","Foulard Hermès vintage soie 1965 | Carré de collection","54","487","","0","0","Foulard Hermès vintage en soie de 1965. Carré de collection signé. Mode luxe française. Accessoire rare et authentique.","119","734","","0","HERMÈS foulard vintage en soie de 1965","38","","0","Foulard soie vintage HERMÈS","27","Produits similaires","19","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/hermes-foulard-vintage-soie/","","","","","","289220","65811","65811","25,211","","513","96","5,344","76,078","Assez facile","1,385","2","2","","20","8","0","6,400","64","30","0","7","6","0","","","","","be22372059beb42449a7103cded11c65","0,344","Thu, 05 Mar 2026 09:20:23 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/hermes-foulard-vintage-soie/","2026-03-05 19:57:03"
"https://vintagefrenchart.com/produit/valentino-flacon-de-parfum-geant-brocante-en-ligne/","text/html; charset=UTF-8","200","OK","Indexable","","Flacon de parfum géant Valentino | Collection parfumerie","56","510","","0","0","Flacon de parfum géant Valentino vintage de collection. Objet décoratif luxe pour amateur de parfumerie. Pièce rare.","116","715","","0","Valentino Flacon de parfum géant","32","Valentino Flacon de parfum Géant","32","Produits similaires","19","Vanderbilt Flacon de parfum géant","33","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/valentino-flacon-de-parfum-geant-brocante-en-ligne/","","","","","","295582","65757","65757","25,190","","469","93","5,043","71,840","Assez facile","1,261","2","2","","23","7","0","5,600","64","32","0","7","6","0","","","","","4eb0b1087eb6edb0f722b2d1cf1b578d","0,368","Thu, 05 Mar 2026 09:07:59 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/valentino-flacon-de-parfum-geant-brocante-en-ligne/","2026-03-05 19:57:03"
"https://vintagefrenchart.com/produit/omega-seamaster-automatic-montre-collection-1960/","text/html; charset=UTF-8","200","OK","Indexable","","Montre Omega Seamaster Automatic 1960 | Collection vintage","58","559","","0","0","Montre Omega Seamaster Automatic de 1960. Horlogerie suisse vintage de collection. Mouvement automatique d'origine.","115","749","","0","Montre de collection Omega Seamaster Automatic 1960","51","","0","Belle Omega Seamaster Automatic 1960 | montre de collection","59","Descriptif détaillé d’Omega Seamaster Automatic 1960","52","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/omega-seamaster-automatic-montre-collection-1960/","","","","","","275587","65397","65397","25,052","","497","96","5,177","63,531","Normal","1,482","2","2","","20","6","0","4,800","56","28","0","7","6","0","","","","","6af07621a8037ab530b7facb799614b","0,237","Thu, 05 Mar 2026 09:24:13 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/omega-seamaster-automatic-montre-collection-1960/","2026-03-05 19:57:04"
"https://vintagefrenchart.com/produit/montre-de-collection-jaeger-lecoultre-montre-de-poche/","text/html; charset=UTF-8","200","OK","Indexable","","Montre Jaeger-LeCoultre 1930 gousset | Collection horlogerie","60","548","","0","0","Montre à gousset Jaeger-LeCoultre de 1930. Horlogerie suisse de collection. Pièce vintage en état de fonctionnement.","116","724","","0","Jaeger-LeCoultre (1930) : Montre à gousset de collection","56","","0","Montre à gousset de collection Jaeger – Lecoultre (modèle 467/2)","64","Descriptif détaillé","19","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/montre-de-collection-jaeger-lecoultre-montre-de-poche/","","","","","","275541","65275","65275","25,006","","469","90","5,211","70,587","Assez facile","1,401","2","2","","20","6","0","4,800","56","28","0","7","6","0","","","","","eb14f88c3e9f9015d25f4ca4199ec8c7","0,100","Thu, 05 Mar 2026 09:28:04 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/montre-de-collection-jaeger-lecoultre-montre-de-poche/","2026-03-05 19:57:04"
"https://vintagefrenchart.com/produit/brocante-en-ligne-montre-vintage-sicura/","text/html; charset=UTF-8","200","OK","Indexable","","Montre vintage Sicura | Collection horlogerie suisse","52","457","","0","0","Montre vintage Sicura de collection. Horlogerie suisse accessible. Pièce rétro en état de fonctionnement.","105","639","","0","Montre vintage SICURA","21","","0","Vintage French Art | Brocante en ligne propose à la vente une montre vintage SICURA","83","Marque de la montre","19","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/produit/brocante-en-ligne-montre-vintage-sicura/","","","","","","283342","66011","66011","25,288","","524","107","4,897","68,022","Normal","1,478","2","2","","29","9","0","7,200","69","31","0","7","6","0","","","","","ff99422e43ba2dec4e9a74f3ef7086a4","0,215","Thu, 05 Mar 2026 09:28:11 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/produit/brocante-en-ligne-montre-vintage-sicura/","2026-03-05 19:57:04"
"https://vintagefrenchart.com/boutique","text/html; charset=UTF-8","301","Moved Permanently","Non indexable","Redirigé","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","2","0","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,421","","https://vintagefrenchart.com/boutique/","Redirection HTTP","","","1.1","","","","","","https://vintagefrenchart.com/boutique","2026-03-05 19:57:06"
"https://vintagefrenchart.com/articles-brocante-monde/","text/html; charset=UTF-8","200","OK","Indexable","","Brocante dans le monde  | Vintage French Art","44","398","","0","0","","0","0","","0","Catégorie Brocante dans le monde","32","","0","Petit tour du monde des marchés aux puces !","43","","0","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/articles-brocante-monde/","","","","","","215683","56594","56594","21,680","","336","64","5,250","56,729","Assez difficile","1,390","2","1","","32","22","0","17,600","52","31","0","7","6","0","","","","","7d6c6e790568609ff2d8c179e0ddeff2","0,266","Thu, 05 Mar 2026 09:28:15 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/articles-brocante-monde/","2026-03-05 19:57:06"
"https://vintagefrenchart.com/comment-mettre-du-caractere-a-sa-decoration-boheme-chic/","text/html; charset=UTF-8","200","OK","Indexable","","Decoration Boheme Chic : Osez l'Originalite chez Vous","53","482","","0","0","Le style boheme chic pour votre interieur : tissus ethniques, plantes, objets chines et couleurs chaudes. Guide complet pour une deco bohemienne reussie.","153","942","","0","","0","","0","Comment mettre du caractère à sa décoration bohème chic","55","Présentation du style bohème chic","33","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/comment-mettre-du-caractere-a-sa-decoration-boheme-chic/","","","","","","234351","61203","61203","23,446","","1335","180","7,417","59,638","Assez difficile","4,082","2","1","","14","5","0","4,000","50","30","0","8","7","0","","","","","684991368e42122b0d0a422b2f5fd7e1","0,097","Thu, 05 Mar 2026 18:53:11 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/comment-mettre-du-caractere-a-sa-decoration-boheme-chic/","2026-03-05 19:57:06"
"https://vintagefrenchart.com/articles-bon-a-savoir/","text/html; charset=UTF-8","200","OK","Non indexable","noindex","Bon à savoir  | Vintage French Art","34","291","","0","0","","0","0","","0","Catégorie Bon à savoir","22","","0","Brocante : Comment devenir un bon chineur ?","43","Quoi vendre sur un marché aux puces ?","37","noindex, follow","follow, noindex","","","","","","","","","228082","57523","57523","22,036","","491","88","5,580","67,466","Normal","1,697","2","1","","44","22","0","17,600","64","34","0","7","6","0","","","","","a1d725fbfa324dc246122983ab6bea2a","0,278","Thu, 05 Mar 2026 09:28:13 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/articles-bon-a-savoir/","2026-03-05 19:57:06"
"https://vintagefrenchart.com/quoi-vendre-marche-aux-puces/","text/html; charset=UTF-8","200","OK","Indexable","","Quoi Vendre sur un Marche aux Puces ? 20 Idees Rentables","56","527","","0","0","Decouvrez les 20 meilleurs produits a vendre sur un marche aux puces pour gagner de l'argent. Vetements, bijoux, vinyles, meubles... Guide pratique du vendeur.","159","982","","0","","0","","0","Quoi vendre sur un marché aux puces ?","37","Les marchés aux puces, le paradis des chineurs","46","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/quoi-vendre-marche-aux-puces/","","","","","","232734","60909","60909","23,333","","1656","238","6,958","68,377","Normal","4,870","2","1","","12","5","0","4,000","51","31","0","7","6","0","","","","","2263c60755809bb68edb99147c4e6d71","0,096","Thu, 05 Mar 2026 18:53:05 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/quoi-vendre-marche-aux-puces/","2026-03-05 19:57:06"
"https://vintagefrenchart.com/la-decoration-industrielle-pour-un-salon-dhistoire-et-daudace/","text/html; charset=UTF-8","200","OK","Indexable","","Decoration Industrielle : Creez un Salon Factory & Vintage","58","512","","0","0","Adoptez la decoration industrielle : meubles en metal, luminaires d'usine et bois brut. Conseils et idees pour un salon au style factory authentique.","149","890","","0","","0","","0","La décoration industrielle, pour un salon d’histoire et d’audace","64","Introduction à la décoration industrielle","41","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/la-decoration-industrielle-pour-un-salon-dhistoire-et-daudace/","","","","","","239287","62568","62568","23,969","","1815","250","7,260","61,263","Normal","5,206","2","1","","14","6","0","4,800","50","30","0","9","8","0","","","","","38944920b7da31516f1fad23f4eb345c","0,246","Thu, 05 Mar 2026 18:55:47 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/la-decoration-industrielle-pour-un-salon-dhistoire-et-daudace/","2026-03-05 19:57:06"
"https://vintagefrenchart.com/estimation-antiquites-brocante-castres/","text/html; charset=UTF-8","200","OK","Indexable","","Estimation Gratuite d'Antiquites a Castres | Expert Brocante","60","531","","0","0","Castres brocante : faites estimer vos antiquites gratuitement a Castres (Tarn). Expert en objets anciens, meubles, tableaux et curiosites.","138","835","","0","","0","","0","Comment faire estimer ses antiquités gratuitement ?","51","Pourquoi choisir Vintage French Art antiquaire à Castres pour vos estimations ?","79","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/estimation-antiquites-brocante-castres/","","","","","","225880","59235","59235","22,692","","879","143","6,147","69,509","Normal","2,820","2","1","","19","5","0","4,000","62","35","0","7","6","0","","","","","aaade84a662c160302921adf05231c0","0,170","Thu, 05 Mar 2026 18:14:49 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/estimation-antiquites-brocante-castres/","2026-03-05 19:57:07"
"https://vintagefrenchart.com/la-deco-scandinave-un-design-nordique-incontournable-pour-votre-interieur/","text/html; charset=UTF-8","200","OK","Indexable","","Decoration Scandinave : Guide du Style Nordique chez Soi","56","514","","0","0","Tout savoir sur la decoration scandinave : lignes epurees, bois clair, hygge et minimalisme. Conseils pour creer un interieur nordique chaleureux.","146","880","","0","","0","","0","La déco scandinave : un design nordique incontournable pour votre intérieur","75","Introduction à la décoration scandinave","39","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/la-deco-scandinave-un-design-nordique-incontournable-pour-votre-interieur/","","","","","","232871","61485","61485","23,554","","1501","209","7,182","60,330","Normal","4,514","2","1","","16","7","0","5,600","51","31","0","7","6","0","","","","","9fda2742ebb9f741707813e79fa2bb65","0,391","Thu, 05 Mar 2026 18:53:13 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/la-deco-scandinave-un-design-nordique-incontournable-pour-votre-interieur/","2026-03-05 19:57:07"
"https://vintagefrenchart.com/histoire/","text/html; charset=UTF-8","200","OK","Non indexable","noindex","Histoire et anecdotes  | Vintage French Art","43","373","","0","0","","0","0","","0","Catégorie Histoire et anecdotes","31","","0","Origines du nom : « Le Marché aux puces »","41","","0","noindex, follow","follow, noindex","","","","","","","","","214806","56454","56454","21,626","","314","62","5,065","54,857","Assez difficile","1,325","2","1","","32","22","0","17,600","52","31","0","7","6","0","","","","","5ecdd1a73b7898d912d41a6acf479368","0,506","Thu, 05 Mar 2026 09:28:22 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/histoire/","2026-03-05 19:57:07"
"https://vintagefrenchart.com/7-astuces-restauration-meuble-ancien-brocante-castres/","text/html; charset=UTF-8","200","OK","Indexable","","Restaurer un Meuble Ancien : 7 Astuces de Brocanteur","52","484","","0","0","Brocante à Castres : Apprenez a restaurer un meuble ancien avec 7 astuces de brocanteur professionnel. Nettoyage, reparation et finition","136","845","","0","Vintage French Art brocante de Castres et ses astuces","53","","0","Comment restaurer un meuble ancien ?","36","Votre brocante à Castres Vintage French Art vous donne 7 astuces rénovation de meubles anciens","94","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/7-astuces-restauration-meuble-ancien-brocante-castres/","","","","","","237123","62524","62524","23,952","","1746","253","6,901","74,578","Assez facile","4,881","2","1","","28","5","0","4,000","67","33","0","7","6","0","","","","","6e3a01f83120d8b3114df696c4b8cfb","0,463","Thu, 05 Mar 2026 18:14:51 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/7-astuces-restauration-meuble-ancien-brocante-castres/","2026-03-05 19:57:07"
"https://vintagefrenchart.com/la-decoration-campagne-chic-pour-un-interieur-country/","text/html; charset=UTF-8","200","OK","Indexable","","Decoration Campagne Chic : 15 Idees pour un Interieur Country","61","559","","0","0","Creez une decoration campagne chic chez vous : materiaux naturels, couleurs douces, mobilier rustique et objets vintage. 15 idees inspirantes et conseils.","154","942","","0","","0","","0","La décoration campagne chic, pour un intérieur country","54","Introduction sur le style campagne chic","39","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/la-decoration-campagne-chic-pour-un-interieur-country/","","","","","","252169","62984","62984","24,128","","1490","203","7,340","64,593","Normal","4,096","2","1","","12","5","0","4,000","50","30","0","8","7","0","","","","","b31aadcbb1a18489dcb9de7270f10c65","0,312","Thu, 05 Mar 2026 18:55:45 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/la-decoration-campagne-chic-pour-un-interieur-country/","2026-03-05 19:57:07"
"https://vintagefrenchart.com/author/jean/","text/html; charset=UTF-8","200","OK","Indexable","","Jean Santos | Vintage French Art","32","293","","0","0","","0","0","","0","Jean Santos","11","","0","Brocante : Comment devenir un bon chineur ?","43","Quoi vendre sur un marché aux puces ?","37","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","","https://vintagefrenchart.com/author/jean/","","","","","","250344","59693","59693","22,867","","748","132","5,667","75,314","Assez facile","2,114","2","2","","32","7","0","5,600","79","38","0","7","6","0","","","","","a2aad64515384562c3780c5eac54405d","0,162","Thu, 05 Mar 2026 09:43:27 GMT","","","","fr-FR","1.1","","","","","","https://vintagefrenchart.com/author/jean/","2026-03-05 19:57:07"
