"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Title 1","Longueur du Title 1","Largeur en pixels du Title 1","Meta Description 1","Longueur de la Meta Description 1","Largeur en pixels de la Meta Description 1","Meta Keywords 1","Longueur des Meta Keywords 1","H1-1","Longueur du H1-1","H1-2","Longueur du H1-2","H2-1","Longueur du H2-1","H2-2","Longueur du H2-2","Meta Robots 1","Balise X-Robots 1","Meta Refresh 1","Élément de lien en version canonique 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Élément de lien amphtml","Taille (octets)","Transféré (octets)","Total transféré (en octets)","CO2 (mg)","Empreinte carbone","Nombre de mots","Nombre de phrases","Moyenne de mots par phrase","Score de lisibilité de Flesch","Lisibilité","Ratio texte","Crawl profondeur","Profondeur du dossier","Link Score","Liens entrants","Liens entrants uniques","Liens entrants JS uniques","% du total","Liens sortants","Liens sortants uniques","Liens sortants JS uniques","Liens sortants externes","Liens sortants externes uniques","Liens sortants JS externes uniques","Quasi-doublon le plus proche","Nombre de quasi-doublons","Erreurs d'orthographe","Erreurs de grammaire","Hachage","Temps de réponse","Last Modified","URL de redirection","Type de redirection","Cookies","Language","Version HTTP","Lien alternate mobile","Adresse sémantiquement similaire la plus proche","Score de similarité sémantique","Nbre sémantiquement similaires","Score de pertinence sémantique","Adresse codée en URL","Horodatage du crawl"
"https://thesee-datacenter.fr/","text/html; charset=UTF-8","200","OK","Indexable","","Thésée Datacenter – Datacenter Certifié Tier IV & HDS.","54","492","Découvrez Thésée Datacenter, certifié Tier IV & HDS. Sécurité, performance et souveraineté pour l’hébergement de vos données.","125","783","","0","","0","","0","","0","","0","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://thesee-datacenter.fr/","","","","","","193576","48429","48429","18,552","","210","71","2,958","46,719","Difficile","1,034","0","0","","114","28","0","100,000","33","18","0","7","7","0","","","","","e1757e597717a9228a24a8a7615cd261","0,901","","","","","fr-FR","1.1","","","","","","https://thesee-datacenter.fr/","2026-05-07 15:59:04"
"https://thesee-datacenter.fr/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,074","Sat, 25 May 2024 14:12:58 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1","2026-05-07 15:59:07"
"https://thesee-datacenter.fr/wp-content/plugins/gravityforms/legacy/css/formreset.min.css?ver=2.9.23","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","5","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,264","Thu, 27 Nov 2025 01:31:51 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/plugins/gravityforms/legacy/css/formreset.min.css?ver=2.9.23","2026-05-07 15:59:07"
"https://thesee-datacenter.fr/wp-content/uploads/2020/02/logo_2020-300x75.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","16925","16925","16925","6,484","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,266","Mon, 13 Sep 2021 22:59:26 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/uploads/2020/02/logo_2020-300x75.png","2026-05-07 15:59:07"
"https://thesee-datacenter.fr/wp-content/uploads/2020/02/icon_securite_ss.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","4239","4239","4239","1,624","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,240","Mon, 13 Sep 2021 22:59:26 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/uploads/2020/02/icon_securite_ss.png","2026-05-07 15:59:07"
"https://thesee-datacenter.fr/wp-content/uploads/2024/06/flag-fr.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","252","252","252","0,097","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,229","Tue, 18 Jun 2024 11:51:18 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/uploads/2024/06/flag-fr.png","2026-05-07 15:59:07"
"https://thesee-datacenter.fr/wp-content/uploads/2020/02/icon_services_ss.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","12861","12861","12861","4,927","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,297","Mon, 13 Sep 2021 22:59:26 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/uploads/2020/02/icon_services_ss.png","2026-05-07 15:59:07"
"https://thesee-datacenter.fr/wp-content/uploads/2020/02/icon_disponibilite_ss.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","13619","13619","13619","5,217","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,297","Mon, 13 Sep 2021 22:59:25 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/uploads/2020/02/icon_disponibilite_ss.png","2026-05-07 15:59:07"
"https://thesee-datacenter.fr/wp-content/plugins/sticky-menu-or-anything-on-scroll/assets/js/jq-sticky-anything.min.js?ver=2.1.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","5","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,248","Thu, 16 Apr 2026 01:31:57 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/plugins/sticky-menu-or-anything-on-scroll/assets/js/jq-sticky-anything.min.js?ver=2.1.1","2026-05-07 15:59:07"
"https://thesee-datacenter.fr/wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","457","457","457","0,175","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,287","Sat, 25 May 2024 14:12:59 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381","2026-05-07 15:59:07"
